"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00256995394757442,"WD_GenoB1",1,"WD_Panel2",17,60,"17","60","c17r60",2017-04-13 22:42:00
0.00260920932980828,"WW_GenoA12",1,"WW_Panel1",18,60,"18","60","c18r60",2017-04-13 22:13:00
0.00254156830123226,"WW_GenoA45",1,"WW_Panel1",19,60,"19","60","c19r60",2017-04-13 21:44:00
0.00273642092301843,"WD_GenoA2",1,"WD_Panel1",20,60,"20","60","c20r60",2017-04-13 21:21:00
0.00214951185608563,"WD_GenoA55",1,"WD_Panel1",21,60,"21","60","c21r60",2017-04-13 20:57:00
0.00241929972575423,"WW_GenoA22",1,"WW_Panel1",22,60,"22","60","c22r60",2017-04-13 20:34:00
0.00256734530856393,"WW_GenoA41",1,"WW_Panel1",23,60,"23","60","c23r60",2017-04-13 20:10:00
0.00344774871588964,"WD_GenoA32",1,"WD_Panel1",24,60,"24","60","c24r60",2017-04-13 19:47:00
0.00183168440219884,"WW_GenoA41",1,"WW_Panel1",25,60,"25","60","c25r60",2017-04-13 19:22:00
0.00278436700277964,"WW_GenoA46",1,"WW_Panel1",26,60,"26","60","c26r60",2017-04-13 18:59:00
0.0024815683142084,"WW_GenoB2",1,"WW_Panel2",27,60,"27","60","c27r60",2017-04-13 18:36:00
0.00244862741591145,"WD_GenoA54",1,"WD_Panel1",28,60,"28","60","c28r60",2017-04-13 18:12:00
0.00200621061510789,"WW_GenoA3",1,"WW_Panel1",15,7,"15","7","c15r7",2017-04-13 23:13:00
0.00252850482654827,"WD_GenoA16",1,"WD_Panel1",16,7,"16","7","c16r7",2017-04-13 22:45:00
0.00263462800591663,"WW_GenoB2",1,"WW_Panel2",17,7,"17","7","c17r7",2017-04-13 22:17:00
0.00294456629046814,"WW_GenoA3",1,"WW_Panel1",18,7,"18","7","c18r7",2017-04-13 21:48:00
0.00295386171334593,"WW_GenoA1",1,"WW_Panel1",19,7,"19","7","c19r7",2017-04-13 21:24:00
0.0017661160455317,"WD_GenoA4",1,"WD_Panel1",20,7,"20","7","c20r7",2017-04-13 21:00:00
0.00245521261713943,"WD_GenoA16",1,"WD_Panel1",21,7,"21","7","c21r7",2017-04-13 20:37:00
0.00377769535524193,"WW_GenoA18",1,"WW_Panel1",22,7,"22","7","c22r7",2017-04-13 20:14:00
0.00287568204302007,"WW_GenoA52",1,"WW_Panel1",23,7,"23","7","c23r7",2017-04-13 19:51:00
0.00318185568385375,"WD_GenoA15",1,"WD_Panel1",24,7,"24","7","c24r7",2017-04-13 19:25:00
0.00258366366046488,"WW_GenoA59",1,"WW_Panel1",25,7,"25","7","c25r7",2017-04-13 19:02:00
0.00309245773538269,"WW_GenoA52",1,"WW_Panel1",26,7,"26","7","c26r7",2017-04-13 18:39:00
0.00262692076379797,"WD_GenoB6",1,"WD_Panel2",27,7,"27","7","c27r7",2017-04-13 18:15:00
0.00249202320289571,"WD_GenoA50",1,"WD_Panel1",28,7,"28","7","c28r7",2017-04-13 17:52:00
0.0041057115242521,"WW_GenoA19",1,"WW_Panel1",15,8,"15","8","c15r8",2017-04-13 23:13:00
0.00274893270516687,"WW_GenoB8",1,"WW_Panel2",17,8,"17","8","c17r8",2017-04-13 22:17:00
0.00304752135350401,"WW_GenoA44",1,"WW_Panel1",18,8,"18","8","c18r8",2017-04-13 21:47:00
0.00302430848497387,"WW_GenoA49",1,"WW_Panel1",19,8,"19","8","c19r8",2017-04-13 21:24:00
0.00313446960668975,"WD_GenoA15",1,"WD_Panel1",20,8,"20","8","c20r8",2017-04-13 21:00:00
0.00273579495339234,"WD_GenoA30",1,"WD_Panel1",21,8,"21","8","c21r8",2017-04-13 20:37:00
0.00296336841609459,"WW_GenoA47",1,"WW_Panel1",22,8,"22","8","c22r8",2017-04-13 20:14:00
0.00119391846142704,"WW_GenoA36",1,"WW_Panel1",23,8,"23","8","c23r8",2017-04-13 19:50:00
0.00327498091257601,"WD_GenoA8",1,"WD_Panel1",24,8,"24","8","c24r8",2017-04-13 19:25:00
0.00341308990218526,"WW_GenoA15",1,"WW_Panel1",25,8,"25","8","c25r8",2017-04-13 19:02:00
0.00322031847390739,"WW_GenoA33",1,"WW_Panel1",26,8,"26","8","c26r8",2017-04-13 18:39:00
0.00194839301483654,"WD_GenoB9",1,"WD_Panel2",27,8,"27","8","c27r8",2017-04-13 18:15:00
0.00261935447733543,"WD_GenoA52",1,"WD_Panel1",28,8,"28","8","c28r8",2017-04-13 17:52:00
0.0028201143678533,"WW_GenoA51",1,"WW_Panel1",15,9,"15","9","c15r9",2017-04-13 23:14:00
0.00133261091445758,"WD_GenoA36",1,"WD_Panel1",16,9,"16","9","c16r9",2017-04-13 22:46:00
0.00214704662221834,"WW_GenoB18",1,"WW_Panel2",17,9,"17","9","c17r9",2017-04-13 22:18:00
0.00364225920812296,"WW_GenoA7",1,"WW_Panel1",19,9,"19","9","c19r9",2017-04-13 21:25:00
0.00226482873755945,"WD_GenoA45",1,"WD_Panel1",20,9,"20","9","c20r9",2017-04-13 21:01:00
0.00191788930109041,"WD_GenoA40",1,"WD_Panel1",21,9,"21","9","c21r9",2017-04-13 20:38:00
0.00318432437700645,"WW_GenoA30",1,"WW_Panel1",22,9,"22","9","c22r9",2017-04-13 20:14:00
0.00289498879798017,"WW_GenoA14",1,"WW_Panel1",23,9,"23","9","c23r9",2017-04-13 19:51:00
0.00188791580281678,"WD_GenoA28",1,"WD_Panel1",24,9,"24","9","c24r9",2017-04-13 19:26:00
0.00390957097406412,"WW_GenoA31",1,"WW_Panel1",25,9,"25","9","c25r9",2017-04-13 19:03:00
0.0028556679331984,"WW_GenoA35",1,"WW_Panel1",26,9,"26","9","c26r9",2017-04-13 18:40:00
0.00231177573251278,"WD_GenoB16",1,"WD_Panel2",27,9,"27","9","c27r9",2017-04-13 18:16:00
0.00272091788520461,"WD_GenoA9",1,"WD_Panel1",28,9,"28","9","c28r9",2017-04-13 17:53:00
0.0039906991672391,"WD_GenoA44",1,"WD_Panel1",1,1,"1","1","c1r1",2017-04-14 06:11:00
0.00302554624657949,"WW_GenoA1",1,"WW_Panel1",10,1,"10","1","c10r1",2017-04-14 02:40:00
0.00275168702809694,"WW_GenoA11",1,"WW_Panel1",11,1,"11","1","c11r1",2017-04-14 02:17:00
0.00329782126787042,"WD_GenoA39",1,"WD_Panel1",12,1,"12","1","c12r1",2017-04-14 01:53:00
0.00411858879557193,"WD_GenoA58",1,"WD_Panel1",13,1,"13","1","c13r1",2017-04-14 01:30:00
0.00361467347787074,"WW_GenoA42",1,"WW_Panel1",14,1,"14","1","c14r1",2017-04-14 01:06:00
0.00520989506593493,"WW_GenoA7",1,"WW_Panel1",2,1,"2","1","c2r1",2017-04-14 05:48:00
0.00301009830505858,"WD_GenoA41",1,"WD_Panel1",20,1,"20","1","c20r1",2017-04-14 23:46:00
0.00310037872626535,"WD_GenoA42",1,"WD_Panel1",21,1,"21","1","c21r1",2017-04-14 23:23:00
0.00340606419814654,"WW_GenoA56",1,"WW_Panel1",22,1,"22","1","c22r1",2017-04-14 23:00:00
0.00363661768857956,"WW_GenoA33",1,"WW_Panel1",23,1,"23","1","c23r1",2017-04-14 22:35:00
0.00421708375045339,"WD_GenoA7",1,"WD_Panel1",24,1,"24","1","c24r1",2017-04-14 22:12:00
0.00328071922757476,"WW_GenoA53",1,"WW_Panel1",25,1,"25","1","c25r1",2017-04-14 21:48:00
0.00441545937764113,"WW_GenoA48",1,"WW_Panel1",26,1,"26","1","c26r1",2017-04-14 21:25:00
0.00484265576477327,"WD_GenoB5",1,"WD_Panel2",27,1,"27","1","c27r1",2017-04-14 21:02:00
0.00235765322258165,"WD_GenoA45",1,"WD_Panel1",28,1,"28","1","c28r1",2017-04-14 20:39:00
0.00396811642373258,"WW_GenoA22",1,"WW_Panel1",3,1,"3","1","c3r1",2017-04-14 05:25:00
0.00441195615252077,"WD_GenoA52",1,"WD_Panel1",4,1,"4","1","c4r1",2017-04-14 05:01:00
0.00328066234863292,"WW_GenoA33",1,"WW_Panel1",5,1,"5","1","c5r1",2017-04-14 04:38:00
0.00274135965599225,"WW_GenoA49",1,"WW_Panel1",6,1,"6","1","c6r1",2017-04-14 04:13:00
0.00293896260506786,"WD_GenoB9",1,"WD_Panel2",7,1,"7","1","c7r1",2017-04-14 03:50:00
0.00313788236452891,"WD_GenoA45",1,"WD_Panel1",8,1,"8","1","c8r1",2017-04-14 03:27:00
0.00280136790985297,"WW_GenoB11",1,"WW_Panel2",9,1,"9","1","c9r1",2017-04-14 03:03:00
0.00366451797167483,"WD_GenoA18",1,"WD_Panel1",1,10,"1","10","c1r10",2017-04-14 06:14:00
0.00315395760039063,"WW_GenoA2",1,"WW_Panel1",10,10,"10","10","c10r10",2017-04-14 02:43:00
0.00379919096008304,"WW_GenoA9",1,"WW_Panel1",11,10,"11","10","c11r10",2017-04-14 02:20:00
0.00419410832723795,"WD_GenoA24",1,"WD_Panel1",12,10,"12","10","c12r10",2017-04-14 01:56:00
0.00362063584800502,"WD_GenoA40",1,"WD_Panel1",13,10,"13","10","c13r10",2017-04-14 01:33:00
0.00377643407866438,"WW_GenoA16",1,"WW_Panel1",14,10,"14","10","c14r10",2017-04-14 01:09:00
0.00328266860212161,"WW_GenoA15",1,"WW_Panel1",2,10,"2","10","c2r10",2017-04-14 05:51:00
0.00313732600651444,"WD_GenoA40",1,"WD_Panel1",20,10,"20","10","c20r10",2017-04-14 23:49:00
0.00214926402255928,"WD_GenoA57",1,"WD_Panel1",21,10,"21","10","c21r10",2017-04-14 23:26:00
0.00427991638318261,"WW_GenoA6",1,"WW_Panel1",22,10,"22","10","c22r10",2017-04-14 23:03:00
0.00217677055350453,"WW_GenoA18",1,"WW_Panel1",23,10,"23","10","c23r10",2017-04-14 22:39:00
0.00320752736201015,"WD_GenoA48",1,"WD_Panel1",24,10,"24","10","c24r10",2017-04-14 22:15:00
0.0030117938732903,"WW_GenoA52",1,"WW_Panel1",25,10,"25","10","c25r10",2017-04-14 21:52:00
0.00305000438288967,"WW_GenoA20",1,"WW_Panel1",26,10,"26","10","c26r10",2017-04-14 21:28:00
0.00119402153442616,"WD_GenoB3",1,"WD_Panel2",27,10,"27","10","c27r10",2017-04-14 21:05:00
0.0024553932620767,"WD_GenoA11",1,"WD_Panel1",28,10,"28","10","c28r10",2017-04-14 20:42:00
0.00303052130276841,"WW_GenoA37",1,"WW_Panel1",3,10,"3","10","c3r10",2017-04-14 05:28:00
0.00280189512564648,"WD_GenoA45",1,"WD_Panel1",4,10,"4","10","c4r10",2017-04-14 05:05:00
0.00210782761963929,"WW_GenoA25",1,"WW_Panel1",5,10,"5","10","c5r10",2017-04-14 04:41:00
0.0038743250582838,"WW_GenoA60",1,"WW_Panel1",6,10,"6","10","c6r10",2017-04-14 04:16:00
0.0026332000997316,"WD_GenoB16",1,"WD_Panel2",7,10,"7","10","c7r10",2017-04-14 03:53:00
0.0030136662248497,"WD_GenoA53",1,"WD_Panel1",8,10,"8","10","c8r10",2017-04-14 03:30:00
0.00348885222704821,"WW_GenoB8",1,"WW_Panel2",9,10,"9","10","c9r10",2017-04-14 03:06:00
0.00482616233553641,"WD_GenoA31",1,"WD_Panel1",1,11,"1","11","c1r11",2017-04-14 06:15:00
0.00332969554774365,"WW_GenoA59",1,"WW_Panel1",10,11,"10","11","c10r11",2017-04-14 02:44:00
0.00356252920070106,"WW_GenoA21",1,"WW_Panel1",11,11,"11","11","c11r11",2017-04-14 02:21:00
0.00355166561059527,"WD_GenoA32",1,"WD_Panel1",12,11,"12","11","c12r11",2017-04-14 01:57:00
0.00404438507634721,"WD_GenoA47",1,"WD_Panel1",13,11,"13","11","c13r11",2017-04-14 01:34:00
0.00334287754345337,"WW_GenoA54",1,"WW_Panel1",14,11,"14","11","c14r11",2017-04-14 01:10:00
0.0029871372539443,"WW_GenoA50",1,"WW_Panel1",2,11,"2","11","c2r11",2017-04-14 05:52:00
0.00399792470307972,"WD_GenoA50",1,"WD_Panel1",20,11,"20","11","c20r11",2017-04-14 23:50:00
0.00415710587024809,"WW_GenoA48",1,"WW_Panel1",22,11,"22","11","c22r11",2017-04-14 23:03:00
0.00220723030993211,"WW_GenoA38",1,"WW_Panel1",23,11,"23","11","c23r11",2017-04-14 22:40:00
0.00350275833293995,"WD_GenoA45",1,"WD_Panel1",24,11,"24","11","c24r11",2017-04-14 22:16:00
0.00490303661352173,"WW_GenoA21",1,"WW_Panel1",25,11,"25","11","c25r11",2017-04-14 21:52:00
0.00254562865828489,"WW_GenoA25",1,"WW_Panel1",26,11,"26","11","c26r11",2017-04-14 21:29:00
0.00289007566859385,"WD_GenoB22",1,"WD_Panel2",27,11,"27","11","c27r11",2017-04-14 21:06:00
0.00623381148196456,"WD_GenoA31",1,"WD_Panel1",28,11,"28","11","c28r11",2017-04-14 20:43:00
0.00314943834481803,"WW_GenoA45",1,"WW_Panel1",3,11,"3","11","c3r11",2017-04-14 05:29:00
0.00337602934878066,"WD_GenoA1",1,"WD_Panel1",4,11,"4","11","c4r11",2017-04-14 05:05:00
0.00339868806291195,"WW_GenoA10",1,"WW_Panel1",5,11,"5","11","c5r11",2017-04-14 04:42:00
0.00331690669063012,"WW_GenoA52",1,"WW_Panel1",6,11,"6","11","c6r11",2017-04-14 04:17:00
0.00314325100310177,"WD_GenoB29",1,"WD_Panel2",7,11,"7","11","c7r11",2017-04-14 03:54:00
0.00308194413541379,"WD_GenoA35",1,"WD_Panel1",8,11,"8","11","c8r11",2017-04-14 03:31:00
0.0032583109066685,"WW_GenoB29",1,"WW_Panel2",9,11,"9","11","c9r11",2017-04-14 03:07:00
0.0032473581752938,"WD_GenoA29",1,"WD_Panel1",1,12,"1","12","c1r12",2017-04-14 06:15:00
0.00323207495817684,"WW_GenoA56",1,"WW_Panel1",10,12,"10","12","c10r12",2017-04-14 02:44:00
0.00299447480392284,"WW_GenoA28",1,"WW_Panel1",11,12,"11","12","c11r12",2017-04-14 02:20:00
0.00281681565972777,"WD_GenoA28",1,"WD_Panel1",12,12,"12","12","c12r12",2017-04-14 01:57:00
0.00205729120970436,"WD_GenoA4",1,"WD_Panel1",13,12,"13","12","c13r12",2017-04-14 01:33:00
0.00374525666093859,"WW_GenoA50",1,"WW_Panel1",14,12,"14","12","c14r12",2017-04-14 01:10:00
0.00367555415040281,"WW_GenoA13",1,"WW_Panel1",2,12,"2","12","c2r12",2017-04-14 05:52:00
0.00332357798973396,"WD_GenoA42",1,"WD_Panel1",20,12,"20","12","c20r12",2017-04-14 23:50:00
0.00331842147733566,"WD_GenoA46",1,"WD_Panel1",21,12,"21","12","c21r12",2017-04-14 23:27:00
0.00235775845257576,"WW_GenoA20",1,"WW_Panel1",22,12,"22","12","c22r12",2017-04-14 23:04:00
0.00407498633040688,"WW_GenoA29",1,"WW_Panel1",23,12,"23","12","c23r12",2017-04-14 22:40:00
0.00647654743097978,"WD_GenoA31",1,"WD_Panel1",24,12,"24","12","c24r12",2017-04-14 22:16:00
0.00326344151429507,"WW_GenoA40",1,"WW_Panel1",25,12,"25","12","c25r12",2017-04-14 21:52:00
0.00389967722897444,"WW_GenoA31",1,"WW_Panel1",26,12,"26","12","c26r12",2017-04-14 21:29:00
0.0034737598753454,"WD_GenoB18",1,"WD_Panel2",27,12,"27","12","c27r12",2017-04-14 21:06:00
0.00325492786832944,"WD_GenoA8",1,"WD_Panel1",28,12,"28","12","c28r12",2017-04-14 20:43:00
0.00159348172642772,"WW_GenoA27",1,"WW_Panel1",3,12,"3","12","c3r12",2017-04-14 05:29:00
0.00228553530692282,"WD_GenoA17",1,"WD_Panel1",4,12,"4","12","c4r12",2017-04-14 05:05:00
0.00379405470105767,"WW_GenoA22",1,"WW_Panel1",5,12,"5","12","c5r12",2017-04-14 04:42:00
0.00260025971316777,"WW_GenoA28",1,"WW_Panel1",6,12,"6","12","c6r12",2017-04-14 04:17:00
0.00281413035619265,"WD_GenoB30",1,"WD_Panel2",7,12,"7","12","c7r12",2017-04-14 03:54:00
0.00285118730957676,"WD_GenoA54",1,"WD_Panel1",8,12,"8","12","c8r12",2017-04-14 03:30:00
0.00300470495799623,"WW_GenoB28",1,"WW_Panel2",9,12,"9","12","c9r12",2017-04-14 03:07:00
0.00352684946760963,"WD_GenoA8",1,"WD_Panel1",1,13,"1","13","c1r13",2017-04-14 06:16:00
0.00347779136976617,"WW_GenoA48",1,"WW_Panel1",10,13,"10","13","c10r13",2017-04-14 02:45:00
0.00226002102415272,"WW_GenoA4",1,"WW_Panel1",11,13,"11","13","c11r13",2017-04-14 02:21:00
0.00309191070067914,"WD_GenoA11",1,"WD_Panel1",12,13,"12","13","c12r13",2017-04-14 01:58:00
0.0041972297175286,"WD_GenoA51",1,"WD_Panel1",13,13,"13","13","c13r13",2017-04-14 01:34:00
0.00355142830990058,"WW_GenoA47",1,"WW_Panel1",14,13,"14","13","c14r13",2017-04-14 01:11:00
0.00321173243885663,"WW_GenoA25",1,"WW_Panel1",2,13,"2","13","c2r13",2017-04-14 05:53:00
0.00389179387272156,"WD_GenoA21",1,"WD_Panel1",20,13,"20","13","c20r13",2017-04-14 23:51:00
0.00459865814776717,"WD_GenoA31",1,"WD_Panel1",21,13,"21","13","c21r13",2017-04-14 23:28:00
0.00544580432331948,"WW_GenoA31",1,"WW_Panel1",22,13,"22","13","c22r13",2017-04-14 23:04:00
0.00345235182565187,"WW_GenoA43",1,"WW_Panel1",23,13,"23","13","c23r13",2017-04-14 22:41:00
0.00361890495760404,"WD_GenoA58",1,"WD_Panel1",24,13,"24","13","c24r13",2017-04-14 22:16:00
0.0028724174728444,"WW_GenoA20",1,"WW_Panel1",25,13,"25","13","c25r13",2017-04-14 21:53:00
0.00329550074820548,"WW_GenoA13",1,"WW_Panel1",26,13,"26","13","c26r13",2017-04-14 21:30:00
0.00182701875345134,"WD_GenoB4",1,"WD_Panel2",27,13,"27","13","c27r13",2017-04-14 21:07:00
0.00450909297288526,"WD_GenoA21",1,"WD_Panel1",28,13,"28","13","c28r13",2017-04-14 20:44:00
0.00244346391427523,"WW_GenoA35",1,"WW_Panel1",3,13,"3","13","c3r13",2017-04-14 05:29:00
0.00336674359335813,"WD_GenoA10",1,"WD_Panel1",4,13,"4","13","c4r13",2017-04-14 05:06:00
0.0038217529307032,"WW_GenoA18",1,"WW_Panel1",5,13,"5","13","c5r13",2017-04-14 04:43:00
0.00248439811719493,"WW_GenoA38",1,"WW_Panel1",6,13,"6","13","c6r13",2017-04-14 04:18:00
0.00374021694732191,"WD_GenoB14",1,"WD_Panel2",7,13,"7","13","c7r13",2017-04-14 03:55:00
0.00372876097892392,"WD_GenoA50",1,"WD_Panel1",8,13,"8","13","c8r13",2017-04-14 03:31:00
0.0036670295027576,"WW_GenoB21",1,"WW_Panel2",9,13,"9","13","c9r13",2017-04-14 03:08:00
0.00342354168328984,"WD_GenoA24",1,"WD_Panel1",1,14,"1","14","c1r14",2017-04-14 06:16:00
0.00369357074249275,"WW_GenoA30",1,"WW_Panel1",10,14,"10","14","c10r14",2017-04-14 02:45:00
0.00362033415271435,"WW_GenoA26",1,"WW_Panel1",11,14,"11","14","c11r14",2017-04-14 02:21:00
0.0035036517071591,"WD_GenoA22",1,"WD_Panel1",12,14,"12","14","c12r14",2017-04-14 01:58:00
0.00264896475111985,"WD_GenoA38",1,"WD_Panel1",13,14,"13","14","c13r14",2017-04-14 01:34:00
0.00386648518646554,"WW_GenoA59",1,"WW_Panel1",14,14,"14","14","c14r14",2017-04-14 01:11:00
0.00324767217793673,"WW_GenoA54",1,"WW_Panel1",2,14,"2","14","c2r14",2017-04-14 05:53:00
0.00451802354327616,"WD_GenoA51",1,"WD_Panel1",20,14,"20","14","c20r14",2017-04-14 23:51:00
0.00332207320009194,"WD_GenoA22",1,"WD_Panel1",21,14,"21","14","c21r14",2017-04-14 23:28:00
0.00165826742153755,"WW_GenoA4",1,"WW_Panel1",22,14,"22","14","c22r14",2017-04-14 23:04:00
0.00518009206045004,"WW_GenoA9",1,"WW_Panel1",23,14,"23","14","c23r14",2017-04-14 22:41:00
0.00284338607417151,"WD_GenoA12",1,"WD_Panel1",24,14,"24","14","c24r14",2017-04-14 22:17:00
0.00333761212470454,"WW_GenoA2",1,"WW_Panel1",25,14,"25","14","c25r14",2017-04-14 21:53:00
0.00481927649510138,"WW_GenoA19",1,"WW_Panel1",26,14,"26","14","c26r14",2017-04-14 21:30:00
0.00408352473838157,"WD_GenoB13",1,"WD_Panel2",27,14,"27","14","c27r14",2017-04-14 21:07:00
0.0041506410970913,"WD_GenoA6",1,"WD_Panel1",28,14,"28","14","c28r14",2017-04-14 20:44:00
0.00350430463618067,"WW_GenoA30",1,"WW_Panel1",3,14,"3","14","c3r14",2017-04-14 05:29:00
0.00320780983370987,"WD_GenoA35",1,"WD_Panel1",4,14,"4","14","c4r14",2017-04-14 05:06:00
0.00291484904426019,"WW_GenoA53",1,"WW_Panel1",5,14,"5","14","c5r14",2017-04-14 04:43:00
0.00269278349930694,"WW_GenoA54",1,"WW_Panel1",6,14,"6","14","c6r14",2017-04-14 04:18:00
0.00360173675493035,"WD_GenoB15",1,"WD_Panel2",7,14,"7","14","c7r14",2017-04-14 03:55:00
0.00299524893446367,"WD_GenoA28",1,"WD_Panel1",8,14,"8","14","c8r14",2017-04-14 03:31:00
0.00368357250980277,"WW_GenoB26",1,"WW_Panel2",9,14,"9","14","c9r14",2017-04-14 03:08:00
0.00351162351718815,"WD_GenoA2",1,"WD_Panel1",1,15,"1","15","c1r15",2017-04-14 06:17:00
0.00415488551765168,"WW_GenoA7",1,"WW_Panel1",10,15,"10","15","c10r15",2017-04-14 02:46:00
0.00394981136987914,"WW_GenoA51",1,"WW_Panel1",11,15,"11","15","c11r15",2017-04-14 02:22:00
0.0028916913329492,"WD_GenoA23",1,"WD_Panel1",12,15,"12","15","c12r15",2017-04-14 01:59:00
0.00340038920883375,"WD_GenoA24",1,"WD_Panel1",13,15,"13","15","c13r15",2017-04-14 01:35:00
0.00448683381016494,"WW_GenoA31",1,"WW_Panel1",14,15,"14","15","c14r15",2017-04-14 01:11:00
0.00302123627038375,"WW_GenoA49",1,"WW_Panel1",2,15,"2","15","c2r15",2017-04-14 05:53:00
0.00231600383874004,"WD_GenoA12",1,"WD_Panel1",20,15,"20","15","c20r15",2017-04-14 23:52:00
0.00313245176989165,"WD_GenoA28",1,"WD_Panel1",21,15,"21","15","c21r15",2017-04-14 23:28:00
0.00230416856379044,"WW_GenoA27",1,"WW_Panel1",22,15,"22","15","c22r15",2017-04-14 23:05:00
0.00290620356182071,"WW_GenoA39",1,"WW_Panel1",23,15,"23","15","c23r15",2017-04-14 22:42:00
0.00348566054811681,"WD_GenoA30",1,"WD_Panel1",24,15,"24","15","c24r15",2017-04-14 22:17:00
0.00296273690919423,"WW_GenoA13",1,"WW_Panel1",25,15,"25","15","c25r15",2017-04-14 21:54:00
0.00487899843629065,"WW_GenoA9",1,"WW_Panel1",26,15,"26","15","c26r15",2017-04-14 21:31:00
0.00313724014761884,"WD_GenoB28",1,"WD_Panel2",27,15,"27","15","c27r15",2017-04-14 21:07:00
0.00366761170541254,"WD_GenoA34",1,"WD_Panel1",28,15,"28","15","c28r15",2017-04-14 20:44:00
0.00413649008101452,"WW_GenoA23",1,"WW_Panel1",3,15,"3","15","c3r15",2017-04-14 05:30:00
0.00231483596303321,"WD_GenoA12",1,"WD_Panel1",4,15,"4","15","c4r15",2017-04-14 05:07:00
0.003916867505289,"WW_GenoA8",1,"WW_Panel1",5,15,"5","15","c5r15",2017-04-14 04:44:00
0.0028945220476174,"WW_GenoA55",1,"WW_Panel1",6,15,"6","15","c6r15",2017-04-14 04:19:00
0.00326096811000828,"WD_GenoB12",1,"WD_Panel2",7,15,"7","15","c7r15",2017-04-14 03:55:00
0.00311050758419881,"WD_GenoA26",1,"WD_Panel1",8,15,"8","15","c8r15",2017-04-14 03:32:00
0.00321131468926269,"WW_GenoB19",1,"WW_Panel2",9,15,"9","15","c9r15",2017-04-14 03:09:00
0.00312799773207075,"WD_GenoA60",1,"WD_Panel1",1,16,"1","16","c1r16",2017-04-14 06:17:00
0.00265108692129931,"WW_GenoA25",1,"WW_Panel1",10,16,"10","16","c10r16",2017-04-14 02:45:00
0.00356785107961801,"WW_GenoA18",1,"WW_Panel1",11,16,"11","16","c11r16",2017-04-14 02:22:00
0.00322933533943548,"WD_GenoA40",1,"WD_Panel1",12,16,"12","16","c12r16",2017-04-14 01:58:00
0.00389975438643594,"WD_GenoA46",1,"WD_Panel1",13,16,"13","16","c13r16",2017-04-14 01:35:00
0.00193397372009843,"WW_GenoA36",1,"WW_Panel1",14,16,"14","16","c14r16",2017-04-14 01:11:00
0.00298317277417774,"WW_GenoA41",1,"WW_Panel1",2,16,"2","16","c2r16",2017-04-14 05:54:00
0.00459773061678896,"WD_GenoA28",1,"WD_Panel1",20,16,"20","16","c20r16",2017-04-14 23:52:00
0.00305819463801472,"WD_GenoA53",1,"WD_Panel1",21,16,"21","16","c21r16",2017-04-14 23:29:00
0.00439809519432973,"WW_GenoA51",1,"WW_Panel1",22,16,"22","16","c22r16",2017-04-14 23:05:00
0.00251169387557334,"WW_GenoA8",1,"WW_Panel1",23,16,"23","16","c23r16",2017-04-14 22:42:00
0.00370093108233419,"WD_GenoA2",1,"WD_Panel1",24,16,"24","16","c24r16",2017-04-14 22:17:00
0.00303812124379345,"WW_GenoA34",1,"WW_Panel1",25,16,"25","16","c25r16",2017-04-14 21:54:00
0.00262014283981992,"WW_GenoA27",1,"WW_Panel1",26,16,"26","16","c26r16",2017-04-14 21:31:00
0.00217172095411825,"WD_GenoB1",1,"WD_Panel2",27,16,"27","16","c27r16",2017-04-14 21:08:00
0.00310602076088046,"WD_GenoA5",1,"WD_Panel1",28,16,"28","16","c28r16",2017-04-14 20:44:00
0.00395975847060399,"WW_GenoA15",1,"WW_Panel1",3,16,"3","16","c3r16",2017-04-14 05:30:00
0.00247769879548056,"WD_GenoA25",1,"WD_Panel1",4,16,"4","16","c4r16",2017-04-14 05:07:00
0.00260147137612481,"WW_GenoA11",1,"WW_Panel1",5,16,"5","16","c5r16",2017-04-14 04:44:00
0.00409514713926687,"WW_GenoA56",1,"WW_Panel1",6,16,"6","16","c6r16",2017-04-14 04:19:00
0.00474303287600623,"WD_GenoB5",1,"WD_Panel2",7,16,"7","16","c7r16",2017-04-14 03:55:00
0.00365795251654698,"WD_GenoA13",1,"WD_Panel1",8,16,"8","16","c8r16",2017-04-14 03:32:00
0.00296787429023694,"WW_GenoB10",1,"WW_Panel2",9,16,"9","16","c9r16",2017-04-14 03:09:00
0.00464915036786344,"WD_GenoA19",1,"WD_Panel1",1,17,"1","17","c1r17",2017-04-14 06:17:00
0.00284648593803877,"WW_GenoA8",1,"WW_Panel1",10,17,"10","17","c10r17",2017-04-14 02:46:00
0.0037617932408645,"WW_GenoA2",1,"WW_Panel1",11,17,"11","17","c11r17",2017-04-14 02:23:00
0.00428263841945927,"WD_GenoA51",1,"WD_Panel1",12,17,"12","17","c12r17",2017-04-14 01:59:00
0.00399979799718726,"WD_GenoA30",1,"WD_Panel1",13,17,"13","17","c13r17",2017-04-14 01:36:00
0.00360974375592099,"WW_GenoA7",1,"WW_Panel1",14,17,"14","17","c14r17",2017-04-14 01:12:00
0.003008026469589,"WW_GenoA52",1,"WW_Panel1",2,17,"2","17","c2r17",2017-04-14 05:54:00
0.00454905477261399,"WD_GenoA10",1,"WD_Panel1",20,17,"20","17","c20r17",2017-04-14 23:52:00
0.00307734989194029,"WD_GenoA54",1,"WD_Panel1",21,17,"21","17","c21r17",2017-04-14 23:29:00
