"time","genotype","predicted.values","standard.errors"
"2018-06-03 09:07:00","1229",0.647549897626478,0.00828827241737556
"2018-06-03 09:07:00","1289",0.663881337348571,0.00849463738718741
"2018-06-03 09:07:00","1290",0.641997739239466,0.00929915311003752
"2018-06-03 09:07:00","1293",0.670309848677874,0.00852182713899813
"2018-06-03 09:07:00","1296",0.653549439520796,0.0084419834343653
"2018-06-03 09:07:00","1302",0.641715532652328,0.00846457602226852
"2018-06-03 09:07:00","1304",0.659860901687302,0.00872510074840518
"2018-06-03 09:07:00","1308",0.650015860491992,0.00842794363231109
"2018-06-03 09:07:00","1313",0.642639716788646,0.00860640967645375
"2018-06-03 09:07:00","1333",0.661908924088504,0.00838393484276454
"2018-06-03 09:07:00","1335",0.661689096974735,0.00847242793033134
"2018-06-03 09:07:00","1341",0.655541595113485,0.00831212452235515
"2018-06-03 09:07:00","1361",0.647798159446311,0.00837612445797573
"2018-06-03 09:07:00","1363",0.656017840535451,0.00851849413795163
"2018-06-03 09:07:00","1364",0.663933273569227,0.00836740090759762
"2018-06-03 09:07:00","1366",0.646071525468755,0.00820172177054673
"2018-06-03 09:07:00","1378",0.666122799343182,0.00846029763851898
"2018-06-03 09:07:00","1382",0.63597724134636,0.00861154474973552
"2018-06-03 09:07:00","1395",0.641327355831711,0.00844681607863844
"2018-06-03 09:07:00","1396",0.656880060759775,0.00851582908885514
"2018-06-03 09:07:00","1400",0.639947281408363,0.0083816500908192
"2018-06-03 09:07:00","1434",0.646987094533625,0.00838916032990892
"2018-06-03 09:07:00","1459",0.661847799030206,0.00865022211613439
"2018-06-03 09:07:00","1463",0.657432593537873,0.00840192083555837
"2018-06-03 09:07:00","1466",0.656516003924873,0.00857672550413959
"2018-06-03 09:07:00","1467",0.665062377610492,0.00842383655628109
"2018-06-03 09:07:00","1470",0.653304149991026,0.00848562869401604
"2018-06-03 09:07:00","1473",0.650467655166209,0.00853169998697072
"2018-06-03 09:07:00","1476",0.645058392934704,0.00849429834789222
"2018-06-03 09:07:00","1483",0.627560178632401,0.00852528399777778
"2018-06-03 09:07:00","1509",0.658901014055306,0.00832254177618197
"2018-06-03 09:07:00","1512",0.65681359160669,0.00844569094905607
"2018-06-03 09:07:00","1536",0.643689618572609,0.00840002011923091
"2018-06-03 09:07:00","1551",0.665476091371145,0.00836234724607567
"2018-06-03 09:07:00","1587",0.661833086859517,0.00837342721281325
"2018-06-03 09:07:00","1594",0.656122123405173,0.00843339143994522
"2018-06-03 09:07:00","1612",0.587437005580012,0.00862448749007075
"2018-06-03 09:07:00","1630",0.654882266003694,0.00863885069303997
"2018-06-03 09:07:00","1637",0.646925088682459,0.00845149720715918
"2018-06-03 09:07:00","1657",0.657961608008366,0.0084639204166597
"2018-06-03 09:07:00","1658",0.664745047359146,0.00841449564759078
"2018-06-03 09:07:00","1672",0.656866559367327,0.0085138441626672
"2018-06-03 09:07:00","1675",0.659189303098994,0.00840441129404414
"2018-06-03 09:07:00","1683",0.664747566326158,0.00854099662131403
"2018-06-03 09:07:00","1687",0.668755552767035,0.00856866743584989
"2018-06-03 09:07:00","1689",0.64767086862857,0.0085618830267726
"2018-06-03 09:07:00","1692",0.661168634614261,0.00845948610166219
"2018-06-03 09:07:00","1696",0.648415479782689,0.00850571432276451
"2018-06-03 09:07:00","1704",0.653992388774117,0.00846217992847557
"2018-06-03 09:07:00","1716",0.634901135115257,0.00863249059299157
"2018-06-03 09:07:00","1724",0.649943955621404,0.00874184574984218
"2018-06-03 09:07:00","1726",0.645146367121368,0.00848275076307754
"2018-06-03 09:07:00","1728",0.654952922052219,0.00839584088293003
"2018-06-03 09:07:00","1774",0.647978337954706,0.00840495322981643
"2018-06-03 09:07:00","1775",0.639345500906111,0.0084691098196212
"2018-06-03 09:07:00","1780",0.656650550863051,0.00855158378315867
"2018-06-03 09:07:00","18",0.662247873701861,0.00861528195170518
"2018-06-03 09:07:00","1824",0.640419806485266,0.00833167665914543
"2018-06-03 09:07:00","1827",0.647399676104316,0.00842160555290959
"2018-06-03 09:07:00","184",0.646610045486712,0.00851911982574103
"2018-06-03 09:07:00","1845",0.658847625217484,0.00835577341380577
"2018-06-03 09:07:00","1869",0.649815781003722,0.00852066776995505
"2018-06-03 09:07:00","1931",0.644526232617803,0.00867220581691341
"2018-06-03 09:07:00","1940",0.639889999867598,0.00857162249479137
"2018-06-03 09:07:00","1942",0.671896205790363,0.00834263087250283
"2018-06-03 09:07:00","1947",0.664685631900873,0.00854291637508137
"2018-06-03 09:07:00","1959",0.658593845402254,0.00826069602257604
"2018-06-03 09:07:00","1961",0.648866715369158,0.00848804494386785
"2018-06-03 09:07:00","1962",0.656066691731905,0.00846564422224511
"2018-06-03 09:07:00","1964",0.658349206441645,0.00853210428705322
"2018-06-03 09:07:00","1968",0.649851612471608,0.00835868171502752
"2018-06-03 09:07:00","1970",0.669068382938903,0.00851214865265928
"2018-06-03 09:07:00","1977",0.638868727705247,0.00844935092673921
"2018-06-03 09:07:00","1979",0.659729190728416,0.00852088577530864
"2018-06-03 09:07:00","1983",0.65378108774208,0.00834157390721465
"2018-06-03 09:07:00","1988",0.643735793285172,0.00834125387148128
"2018-06-03 09:07:00","1989",0.650104260304374,0.00839713663650171
"2018-06-03 09:07:00","1999",0.65466885258567,0.00895191470149869
"2018-06-03 09:07:00","2008",0.636181318875998,0.00837978445457816
"2018-06-03 09:07:00","2015",0.646390009022376,0.00886403679771895
"2018-06-03 09:07:00","2024",0.63192865202104,0.010027341764696
"2018-06-03 09:07:00","2031",0.662389759791857,0.00859996366197383
"2018-06-03 09:07:00","2038",0.651331809050863,0.00866986766582619
"2018-06-03 09:07:00","2054",0.643949994006971,0.00848662524029803
"2018-06-03 09:07:00","2056",0.667898660009542,0.00856676045874401
"2018-06-03 09:07:00","2064",0.660297494494402,0.00833186718199107
"2018-06-03 09:07:00","2066",0.648581214003985,0.00840388434132659
"2018-06-03 09:07:00","2078",0.656095258861812,0.00844150094652251
"2018-06-03 09:07:00","2082",0.645909640163561,0.00845237038303106
"2018-06-03 09:07:00","2088",0.65028330461919,0.00868283780448369
"2018-06-03 09:07:00","2101",0.663741537365265,0.0085932777008358
"2018-06-03 09:07:00","2103",0.655294348431339,0.00836504460810115
"2018-06-03 09:07:00","2107",0.652917019037103,0.00845353741699238
"2018-06-03 09:07:00","2109",0.666835835591766,0.00834542078479729
"2018-06-03 09:07:00","2135",0.657461873380244,0.00854355479995356
"2018-06-03 09:07:00","2151",0.668450634267507,0.00842570532650685
"2018-06-03 09:07:00","2199",0.647475113362131,0.00854718087222384
"2018-06-03 09:07:00","2203",0.662378273096023,0.00835942594588049
"2018-06-03 09:07:00","2206",0.670303863010255,0.00840990891234803
"2018-06-03 09:07:00","2214",0.654103354309299,0.00850383544618767
"2018-06-03 09:07:00","2231",0.66464710639372,0.00838164218687772
"2018-06-03 09:07:00","2244",0.659718179266558,0.00828690702779916
"2018-06-03 09:07:00","2245",0.648075002513359,0.00845270853528065
"2018-06-03 09:07:00","2251",0.635889753031399,0.00856480620103203
"2018-06-03 09:07:00","2257",0.63915909825061,0.00858357453246787
"2018-06-03 09:07:00","2260",0.663640854356192,0.00848254761197278
"2018-06-03 09:07:00","2261",0.661043262400768,0.00847432772095114
"2018-06-03 09:07:00","2265",0.660655245913754,0.00852101999533364
"2018-06-03 09:07:00","2301",0.653591212895934,0.00845171477807586
"2018-06-03 09:07:00","2318",0.659074788447005,0.00844402177977506
"2018-06-03 09:07:00","2326",0.662545245192111,0.00827949600557769
"2018-06-03 09:07:00","2329",0.655373730932026,0.00839879049376614
"2018-06-03 09:07:00","2355",0.639460291829829,0.00835819861531377
"2018-06-03 09:07:00","2356",0.66109711653402,0.00832347267157595
"2018-06-03 09:07:00","2357",0.660353628287109,0.00844937658427991
"2018-06-03 09:07:00","2360",0.660654622852386,0.0085802011096606
"2018-06-03 09:07:00","2364",0.659315075431721,0.00851509218565987
"2018-06-03 09:07:00","2372",0.65989002178242,0.0085305722341442
"2018-06-03 09:07:00","2373",0.641290505656165,0.00836177863308168
"2018-06-03 09:07:00","2375",0.674428846126442,0.00845455405458617
"2018-06-03 09:07:00","2378",0.658314262603229,0.00849796420398256
"2018-06-03 09:07:00","2381",0.661526147654882,0.00845434026990006
"2018-06-03 09:07:00","2382",0.635998825674259,0.00887926618079403
"2018-06-03 09:07:00","2385",0.660864611872722,0.00842806164943761
"2018-06-03 09:07:00","2390",0.658312212700988,0.00827767707683206
"2018-06-03 09:07:00","2391",0.652198723419541,0.008526381956187
"2018-06-03 09:07:00","2392",0.650009088034296,0.0086233014686332
"2018-06-03 09:07:00","2393",0.658951611012284,0.00853381941925254
"2018-06-03 09:07:00","2394",0.654047205629032,0.00853843495499913
"2018-06-03 09:07:00","2395",0.652435860045174,0.00832348521014314
"2018-06-03 09:07:00","2396",0.641827296431553,0.00844153599094924
"2018-06-03 09:07:00","2399",0.656028500319756,0.00914334533991408
"2018-06-03 09:07:00","2400",0.65147302104248,0.0084375273275498
"2018-06-03 09:07:00","2405",0.639817583405052,0.00868465570249132
"2018-06-03 09:07:00","2406",0.645020006222161,0.00843894648748153
"2018-06-03 09:07:00","2436",0.648384951713108,0.00870919199213702
"2018-06-03 09:07:00","2440",0.664934272544533,0.00861218096089787
"2018-06-03 09:07:00","2442",0.64606667225748,0.00844415176061442
"2018-06-03 09:07:00","2456",0.661914794975905,0.0084482766603143
"2018-06-03 09:07:00","2458",0.664914960983354,0.00849094215573015
"2018-06-03 09:07:00","2459",0.649906666955104,0.00875811870808502
"2018-06-03 09:07:00","2474",0.646280502091404,0.00858782078928379
"2018-06-03 09:07:00","2479",0.648356454618258,0.00854843074140922
"2018-06-03 09:07:00","249",0.662262182042579,0.00838661819571063
"2018-06-03 09:07:00","27",0.650651586061271,0.00858313319024926
"2018-06-03 09:07:00","32",0.650917685179097,0.00857192890875781
"2018-06-03 09:07:00","325",0.660502161484242,0.00870848068029742
"2018-06-03 09:07:00","332",0.617088075352408,0.00850019086072775
"2018-06-03 09:07:00","335",0.63609374136365,0.00853120944443692
"2018-06-03 09:07:00","340",0.665609600714629,0.00847793434072449
"2018-06-03 09:07:00","40703",0.653578414061639,0.00848783493864076
"2018-06-03 09:07:00","40710",0.65942201690501,0.00853446779601146
"2018-06-03 09:07:00","557",0.655082591961334,0.00849644651144761
"2018-06-03 09:07:00","567",0.640888144000516,0.00861796685058893
"2018-06-03 09:07:00","687",0.667540372956117,0.00839800226900799
"2018-06-03 09:07:00","712",0.636655528681508,0.00848698387096871
"2018-06-03 09:07:00","72",0.653600770813763,0.00853167548206563
"2018-06-03 09:07:00","736",0.639709484471211,0.0084994342192059
"2018-06-03 09:07:00","764",0.646961917167231,0.00873606288171766
"2018-06-03 09:07:00","768",0.636932540127862,0.0085485565627772
"2018-06-03 09:07:00","774",0.656762885049725,0.00852547032241311
"2018-06-03 09:07:00","784",0.605491366687733,0.00849741195262472
"2018-06-03 09:07:00","81",0.663483544515431,0.00861716930119528
"2018-06-03 09:07:00","816",0.656174063633553,0.00832672682136729
"2018-06-03 09:07:00","822",0.648495015986778,0.00832692287095131
"2018-06-03 09:07:00","826",0.638711067649633,0.00845652331310778
"2018-06-03 09:07:00","828",0.641884141621535,0.00833472969008081
"2018-06-03 09:07:00","837",0.6437350539002,0.0088886530824408
"2018-06-03 09:07:00","85",0.654987582894643,0.00846546987269542
"2018-06-03 09:07:00","88",0.64546385361367,0.00841552459218802
"2018-06-03 09:07:00","886",0.676051268353077,0.00840116534662762
"2018-06-03 09:07:00","890",0.655975663031088,0.00833338584252766
"2018-06-03 09:07:00","92",0.657660290786589,0.00849161871387522
"2018-06-03 09:07:00","col",0.649733469490333,0.00589344388085523
"2018-06-03 09:07:00","ely",0.574734231717937,0.00679124729013406
"2018-06-03 09:07:00","evo1",0.654222364540368,0.00687175072972435
"2018-06-03 09:07:00","ler",0.664411679880999,0.00603024175031077
"2018-06-03 11:37:00","1",0.663734621662328,0.00839374326466295
"2018-06-03 11:37:00","1016",0.655937407082714,0.00826129498775975
"2018-06-03 11:37:00","1060",0.663995392496541,0.00828001902255236
"2018-06-03 11:37:00","1070",0.602575887158186,0.00814566963163312
"2018-06-03 11:37:00","1098",0.661746372374425,0.00854627338083467
"2018-06-03 11:37:00","1135",0.662225176092135,0.00826219553674264
"2018-06-03 11:37:00","1147",0.67391966982972,0.00816147864446822
"2018-06-03 11:37:00","1157",0.651298110952974,0.00818789151674582
"2018-06-03 11:37:00","1166",0.639791834323826,0.0082630508276812
"2018-06-03 11:37:00","1206",0.648763880980414,0.00823579214828047
"2018-06-03 11:37:00","1210",0.675410736159393,0.00824098457737213
"2018-06-03 11:37:00","1212",0.64811582143203,0.00821436205245916
"2018-06-03 11:37:00","1214",0.676592240765594,0.00824431077677107
"2018-06-03 11:37:00","1217",0.645126003573236,0.00817944212919444
"2018-06-03 11:37:00","1220",0.662249216371271,0.00825636959024636
"2018-06-03 11:37:00","1222",0.66707901950002,0.00813511607845007
"2018-06-03 11:37:00","1223",0.661477716277163,0.00815349099177619
"2018-06-03 11:37:00","1224",0.675730588080365,0.00813881072303985
"2018-06-03 11:37:00","1228",0.660897436562954,0.00825876461464101
"2018-06-03 11:37:00","1229",0.655367464349555,0.00806094148147149
"2018-06-03 11:37:00","1289",0.674553105160239,0.0082602380854565
"2018-06-03 11:37:00","1290",0.680195004919329,0.00897813630343765
"2018-06-03 11:37:00","1293",0.678687281485697,0.00827589185344176
"2018-06-03 11:37:00","1296",0.655129345065335,0.00819917570257643
"2018-06-03 11:37:00","1302",0.66033796014187,0.00823385037453113
"2018-06-03 11:37:00","1304",0.672168872353067,0.00843337791269864
"2018-06-03 11:37:00","1308",0.658257824228411,0.00818790757120836
"2018-06-03 11:37:00","1313",0.651405789483553,0.00835021583104033
"2018-06-03 11:37:00","1333",0.673638069090445,0.00815164436365987
"2018-06-03 11:37:00","1335",0.673786748250144,0.00823443846080685
"2018-06-03 11:37:00","1341",0.661425384320979,0.00806546226021846
"2018-06-03 11:37:00","1361",0.664409461644271,0.00815437694144285
"2018-06-03 11:37:00","1363",0.667033381784652,0.00827292751279064
"2018-06-03 11:37:00","1364",0.675273250025486,0.00812021936677735
"2018-06-03 11:37:00","1366",0.662888039141898,0.00797269755901924
"2018-06-03 11:37:00","1378",0.676830488838137,0.00820581529163395
"2018-06-03 11:37:00","1382",0.656854702578307,0.0083605502456364
"2018-06-03 11:37:00","1395",0.654159252023472,0.00820415684988729
"2018-06-03 11:37:00","1396",0.662988704894066,0.00825227063483347
"2018-06-03 11:37:00","1400",0.64902367666039,0.00813053406795045
"2018-06-03 11:37:00","1434",0.667230982203785,0.00816022119360016
"2018-06-03 11:37:00","1459",0.67205630933654,0.00839806503541967
"2018-06-03 11:37:00","1463",0.658756248556633,0.00817190157204394
"2018-06-03 11:37:00","1466",0.667573381694463,0.00831093646131574
"2018-06-03 11:37:00","1467",0.678920766332203,0.00818709444952654
"2018-06-03 11:37:00","1470",0.660427091132955,0.00824321296924291
"2018-06-03 11:37:00","1473",0.656184526874135,0.00828235871638008
"2018-06-03 11:37:00","1476",0.656568981255024,0.00825530136940882
"2018-06-03 11:37:00","1483",0.643051657675629,0.00827698152560329
"2018-06-03 11:37:00","1509",0.662743997849705,0.00810192197741562
"2018-06-03 11:37:00","1512",0.683777449873888,0.00820755749515071
"2018-06-03 11:37:00","1536",0.659096319083768,0.00816444419143972
"2018-06-03 11:37:00","1551",0.669662076187463,0.00812794345752603
"2018-06-03 11:37:00","1587",0.665146920641468,0.00816725422284481
"2018-06-03 11:37:00","1594",0.659999631829473,0.00819562979277388
"2018-06-03 11:37:00","1612",0.596810496991689,0.00836516736988034
"2018-06-03 11:37:00","1630",0.661631656035139,0.00838942448816859
"2018-06-03 11:37:00","1637",0.651446926520001,0.00821001301541751
"2018-06-03 11:37:00","1657",0.668891471302171,0.00821503012101635
"2018-06-03 11:37:00","1658",0.675233886988924,0.00818665500847433
"2018-06-03 11:37:00","1672",0.667882315230357,0.00826214110509207
"2018-06-03 11:37:00","1675",0.667071598854553,0.00814899507463485
"2018-06-03 11:37:00","1683",0.651928463700396,0.00828385872533645
"2018-06-03 11:37:00","1687",0.679822982312578,0.00829698859057079
"2018-06-03 11:37:00","1689",0.667858688778102,0.00830008089423255
"2018-06-03 11:37:00","1692",0.67277194119359,0.00821443593333271
"2018-06-03 11:37:00","1696",0.653864140486741,0.00825969136930056
"2018-06-03 11:37:00","1704",0.663969880396003,0.00820965540754411
"2018-06-03 11:37:00","1716",0.655828998307364,0.00837798735642635
"2018-06-03 11:37:00","1724",0.665724743038984,0.00847766707756238
"2018-06-03 11:37:00","1726",0.653112067513024,0.00824356533269665
"2018-06-03 11:37:00","1728",0.662410353226605,0.00816757780285188
"2018-06-03 11:37:00","1774",0.664762978007383,0.00817374315017159
"2018-06-03 11:37:00","1775",0.653475734977686,0.00821327151161113
"2018-06-03 11:37:00","1780",0.675901200405891,0.0082921750130568
"2018-06-03 11:37:00","18",0.670776627032056,0.0083500975221721
"2018-06-03 11:37:00","1824",0.661595914051601,0.0080940660236941
"2018-06-03 11:37:00","1827",0.65932690606135,0.00819488718156449
"2018-06-03 11:37:00","184",0.670725299838599,0.00826973897112512
"2018-06-03 11:37:00","1845",0.657132422662948,0.00812440850207146
"2018-06-03 11:37:00","1869",0.674216720193004,0.00826984366654977
"2018-06-03 11:37:00","1931",0.663457278955167,0.00840808478472712
"2018-06-03 11:37:00","1940",0.637486271778358,0.00831856185751858
"2018-06-03 11:37:00","1942",0.67863245486121,0.0081042871562894
"2018-06-03 11:37:00","1947",0.670299791231918,0.00828717408089772
"2018-06-03 11:37:00","1959",0.663587443756065,0.00803411813746564
