"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.591616063474786,"2406",1,"6","1c",18,4,"18","4","c18r4",2018-05-31 16:37:00
0.62772323276697,"1463",1,"6","4c",18,5,"18","5","c18r5",2018-05-31 16:37:00
0.667688533996697,"822",1,"6","3c",18,6,"18","6","c18r6",2018-05-31 16:37:00
0.643726319916585,"1361",1,"6","2c",18,7,"18","7","c18r7",2018-05-31 16:37:00
0.660013645817793,"184",1,"6","1c",18,8,"18","8","c18r8",2018-05-31 16:37:00
0.620004160344202,"2474",1,"6","4c",18,9,"18","9","c18r9",2018-05-31 16:37:00
0.663739584968149,"2203",1,"6","3c",18,10,"18","10","c18r10",2018-05-31 16:37:00
0.685593305882556,"687",1,"6","2c",18,11,"18","11","c18r11",2018-05-31 16:37:00
0.647162388231067,"1942",1,"6","1c",18,12,"18","12","c18r12",2018-05-31 16:37:00
0.670970664404095,"1947",1,"6","4c",18,13,"18","13","c18r13",2018-05-31 16:37:00
0.582539750086992,"1222",1,"6","3c",18,14,"18","14","c18r14",2018-05-31 16:37:00
0.608846746556241,"1098",1,"6","2c",18,15,"18","15","c18r15",2018-05-31 16:37:00
0.61811903355178,"2078",1,"5","1c",18,16,"18","16","c18r16",2018-05-31 16:37:00
0.674863794634526,"1689",1,"5","4c",18,17,"18","17","c18r17",2018-05-31 16:37:00
0.626271269518673,"1228",1,"5","3c",18,18,"18","18","c18r18",2018-05-31 16:37:00
0.642460102483478,"557",1,"5","2c",18,19,"18","19","c18r19",2018-05-31 16:37:00
0.723063642799002,"ler",1,"5","1c",18,20,"18","20","c18r20",2018-05-31 16:37:00
0.656224414461843,"2442",1,"5","4c",18,21,"18","21","c18r21",2018-05-31 16:37:00
0.632797771992952,"1212",1,"5","3c",18,22,"18","22","c18r22",2018-05-31 16:37:00
0.585173622630637,"1366",1,"5","2c",18,23,"18","23","c18r23",2018-05-31 16:37:00
0.653633292792322,"1060",1,"5","1c",18,24,"18","24","c18r24",2018-05-31 16:37:00
0.59997052500448,"890",1,"5","4c",18,25,"18","25","c18r25",2018-05-31 16:37:00
0.685565459921653,"2203",1,"5","3c",18,26,"18","26","c18r26",2018-05-31 16:37:00
0.649698802358807,"evo1",1,"5","2c",18,27,"18","27","c18r27",2018-05-31 16:37:00
0.666712657467022,"2382",1,"5","1c",18,28,"18","28","c18r28",2018-05-31 16:37:00
0.661101816003076,"2458",1,"5","4c",18,29,"18","29","c18r29",2018-05-31 16:37:00
0.619607094490537,"1157",1,"5","3c",18,30,"18","30","c18r30",2018-05-31 16:37:00
0.680147233912662,"2056",1,"8","2c",18,31,"18","31","c18r31",2018-05-31 16:37:00
0.652747577953314,"1335",1,"8","1c",18,32,"18","32","c18r32",2018-05-31 16:37:00
0.65738969036151,"1687",1,"8","4c",18,33,"18","33","c18r33",2018-05-31 16:37:00
0.633260724167785,"1683",1,"8","3c",18,34,"18","34","c18r34",2018-05-31 16:37:00
0.681554942225794,"ler",1,"8","2c",18,35,"18","35","c18r35",2018-05-31 16:37:00
0.661980333781867,"1999",1,"8","1c",18,36,"18","36","c18r36",2018-05-31 16:37:00
0.61111043835392,"1827",1,"8","4c",18,37,"18","37","c18r37",2018-05-31 16:37:00
0.591685655264602,"1612",1,"8","3c",18,38,"18","38","c18r38",2018-05-31 16:37:00
0.665268578626914,"2101",1,"8","2c",18,39,"18","39","c18r39",2018-05-31 16:37:00
0.661945834696457,"1947",1,"8","1c",18,40,"18","40","c18r40",2018-05-31 16:37:00
0.640940264669692,"1940",1,"8","4c",18,41,"18","41","c18r41",2018-05-31 16:37:00
0.614300613710262,"1824",1,"8","3c",18,42,"18","42","c18r42",2018-05-31 16:37:00
0.626893412902621,"32",1,"8","1c",18,44,"18","44","c18r44",2018-05-31 16:37:00
0.616011357308745,"1378",1,"8","4c",18,45,"18","45","c18r45",2018-05-31 16:37:00
0.632854320218032,"1459",1,"7","3c",18,46,"18","46","c18r46",2018-05-31 16:37:00
0.649265734672679,"768",1,"7","2c",18,47,"18","47","c18r47",2018-05-31 16:37:00
0.61282097653835,"1940",1,"7","1c",18,48,"18","48","c18r48",2018-05-31 16:37:00
0.708951383191685,"2024",1,"7","4c",18,49,"18","49","c18r49",2018-05-31 16:37:00
0.667051637812147,"1296",1,"7","3c",18,50,"18","50","c18r50",2018-05-31 16:37:00
0.626418497387087,"712",1,"7","2c",18,51,"18","51","c18r51",2018-05-31 16:37:00
0.645971033616912,"ler",1,"7","1c",18,52,"18","52","c18r52",2018-05-31 16:37:00
0.626471850470419,"1689",1,"7","4c",18,53,"18","53","c18r53",2018-05-31 16:37:00
0.633710068896898,"1098",1,"7","3c",18,54,"18","54","c18r54",2018-05-31 16:37:00
0.682601934720426,"1304",1,"7","2c",18,55,"18","55","c18r55",2018-05-31 16:37:00
0.640152066240648,"886",1,"7","1c",18,56,"18","56","c18r56",2018-05-31 16:37:00
0.659688639606178,"2381",1,"7","4c",18,57,"18","57","c18r57",2018-05-31 16:37:00
0.628125148285433,"2082",1,"7","3c",18,58,"18","58","c18r58",2018-05-31 16:37:00
0.656030005282618,"col",1,"7","2c",18,59,"18","59","c18r59",2018-05-31 16:37:00
0.643449378166018,"1780",1,"7","1c",18,60,"18","60","c18r60",2018-05-31 16:37:00
0.666963764475899,"evo1",1,"6","4a",19,1,"19","1","c19r1",2018-05-31 16:37:00
0.620331255832,"2261",1,"6","3a",19,2,"19","2","c19r2",2018-05-31 16:37:00
0.644748341241036,"2318",1,"6","2a",19,3,"19","3","c19r3",2018-05-31 16:37:00
0.67371767521739,"18",1,"6","1a",19,4,"19","4","c19r4",2018-05-31 16:37:00
0.632705881474701,"764",1,"6","4a",19,5,"19","5","c19r5",2018-05-31 16:37:00
0.634267176479714,"2373",1,"6","3a",19,6,"19","6","c19r6",2018-05-31 16:37:00
0.660724950870388,"2382",1,"6","2a",19,7,"19","7","c19r7",2018-05-31 16:37:00
0.620170726677803,"1536",1,"6","1a",19,8,"19","8","c19r8",2018-05-31 16:37:00
0.609058823872347,"2400",1,"6","4a",19,9,"19","9","c19r9",2018-05-31 16:37:00
0.691402787166356,"1869",1,"6","3a",19,10,"19","10","c19r10",2018-05-31 16:37:00
0.634684897874691,"736",1,"6","2a",19,11,"19","11","c19r11",2018-05-31 16:37:00
0.651417363568493,"2360",1,"6","1a",19,12,"19","12","c19r12",2018-05-31 16:37:00
0.708126170852455,"1774",1,"6","4a",19,13,"19","13","c19r13",2018-05-31 16:37:00
0.686306260879334,"2244",1,"6","3a",19,14,"19","14","c19r14",2018-05-31 16:37:00
0.565044681633258,"1070",1,"6","2a",19,15,"19","15","c19r15",2018-05-31 16:37:00
0.634484421270312,"2355",1,"5","1a",19,16,"19","16","c19r16",2018-05-31 16:37:00
0.650134256818379,"1687",1,"5","4a",19,17,"19","17","c19r17",2018-05-31 16:37:00
0.670156576191106,"2088",1,"5","3a",19,18,"19","18","c19r18",2018-05-31 16:37:00
0.653777804836534,"712",1,"5","2a",19,19,"19","19","c19r19",2018-05-31 16:37:00
0.674545266607742,"72",1,"5","1a",19,20,"19","20","c19r20",2018-05-31 16:37:00
0.61560271147999,"1223",1,"5","4a",19,21,"19","21","c19r21",2018-05-31 16:37:00
0.678777844981236,"1658",1,"5","3a",19,22,"19","22","c19r22",2018-05-31 16:37:00
0.65956929909684,"1630",1,"5","2a",19,23,"19","23","c19r23",2018-05-31 16:37:00
0.674173394862116,"1483",1,"5","1a",19,24,"19","24","c19r24",2018-05-31 16:37:00
0.613386085003731,"2054",1,"5","4a",19,25,"19","25","c19r25",2018-05-31 16:37:00
0.609561417649991,"2107",1,"5","3a",19,26,"19","26","c19r26",2018-05-31 16:37:00
0.647091083353692,"1341",1,"5","2a",19,27,"19","27","c19r27",2018-05-31 16:37:00
0.648234040415157,"1147",1,"5","1a",19,28,"19","28","c19r28",2018-05-31 16:37:00
0.641488534496376,"2393",1,"5","4a",19,29,"19","29","c19r29",2018-05-31 16:37:00
0.671569246315878,"col",1,"5","3a",19,30,"19","30","c19r30",2018-05-31 16:37:00
0.645504317653802,"1869",1,"8","2a",19,31,"19","31","c19r31",2018-05-31 16:37:00
0.647233806207687,"1637",1,"8","1a",19,32,"19","32","c19r32",2018-05-31 16:37:00
0.68874025276396,"col",1,"8","4a",19,33,"19","33","c19r33",2018-05-31 16:37:00
0.672183826952713,"2109",1,"8","3a",19,34,"19","34","c19r34",2018-05-31 16:37:00
0.636868965962301,"557",1,"8","2a",19,35,"19","35","c19r35",2018-05-31 16:37:00
0.636419851842841,"1217",1,"8","1a",19,36,"19","36","c19r36",2018-05-31 16:37:00
0.607413010048552,"1726",1,"8","4a",19,37,"19","37","c19r37",2018-05-31 16:37:00
0.630561829006598,"85",1,"8","3a",19,38,"19","38","c19r38",2018-05-31 16:37:00
0.646537358120361,"ler",1,"8","2a",19,39,"19","39","c19r39",2018-05-31 16:37:00
0.617200016540156,"1098",1,"8","4a",19,41,"19","41","c19r41",2018-05-31 16:37:00
0.65113592610334,"1214",1,"8","3a",19,42,"19","42","c19r42",2018-05-31 16:37:00
0.669895770750598,"1587",1,"8","2a",19,43,"19","43","c19r43",2018-05-31 16:37:00
0.678262859065026,"1366",1,"8","1a",19,44,"19","44","c19r44",2018-05-31 16:37:00
0.598258142450606,"1968",1,"8","4a",19,45,"19","45","c19r45",2018-05-31 16:37:00
0.636691677351321,"1483",1,"7","3a",19,46,"19","46","c19r46",2018-05-31 16:37:00
0.639514501171078,"2474",1,"7","2a",19,47,"19","47","c19r47",2018-05-31 16:37:00
0.679215663297306,"1467",1,"7","1a",19,48,"19","48","c19r48",2018-05-31 16:37:00
0.636227191792514,"1630",1,"7","4a",19,49,"19","49","c19r49",2018-05-31 16:37:00
0.682916065439387,"2382",1,"7","3a",19,50,"19","50","c19r50",2018-05-31 16:37:00
0.639687885037602,"2088",1,"7","2a",19,51,"19","51","c19r51",2018-05-31 16:37:00
0.631377481866113,"2390",1,"7","1a",19,52,"19","52","c19r52",2018-05-31 16:37:00
0.645750595828016,"1970",1,"7","4a",19,53,"19","53","c19r53",2018-05-31 16:37:00
0.680571079112961,"92",1,"7","3a",19,54,"19","54","c19r54",2018-05-31 16:37:00
0.621865905546423,"evo1",1,"7","2a",19,55,"19","55","c19r55",2018-05-31 16:37:00
0.709554496513514,"1302",1,"7","1a",19,56,"19","56","c19r56",2018-05-31 16:37:00
0.592966089208926,"1206",1,"7","4a",19,57,"19","57","c19r57",2018-05-31 16:37:00
0.600986216463034,"1217",1,"7","3a",19,58,"19","58","c19r58",2018-05-31 16:37:00
0.66429173490259,"2395",1,"7","2a",19,59,"19","59","c19r59",2018-05-31 16:37:00
0.631844515893376,"1657",1,"7","1a",19,60,"19","60","c19r60",2018-05-31 16:37:00
0.646942562396203,"1551",1,"6","4b",20,1,"20","1","c20r1",2018-05-31 16:37:00
0.646932588782322,"828",1,"6","3b",20,2,"20","2","c20r2",2018-05-31 16:37:00
0.655642080085015,"2265",1,"6","2b",20,3,"20","3","c20r3",2018-05-31 16:37:00
0.621521441578722,"col",1,"6","1b",20,4,"20","4","c20r4",2018-05-31 16:37:00
0.674707618705474,"1363",1,"6","4b",20,5,"20","5","c20r5",2018-05-31 16:37:00
0.642903906411881,"1473",1,"6","3b",20,6,"20","6","c20r6",2018-05-31 16:37:00
0.603671630943045,"1341",1,"6","2b",20,7,"20","7","c20r7",2018-05-31 16:37:00
0.620047617297616,"2329",1,"6","1b",20,8,"20","8","c20r8",2018-05-31 16:37:00
0.652152768485547,"2251",1,"6","4b",20,9,"20","9","c20r9",2018-05-31 16:37:00
0.628146501350502,"890",1,"6","3b",20,10,"20","10","c20r10",2018-05-31 16:37:00
0.688748328104335,"85",1,"6","2b",20,11,"20","11","c20r11",2018-05-31 16:37:00
0.641416034233645,"1459",1,"6","1b",20,12,"20","12","c20r12",2018-05-31 16:37:00
0.64634377787062,"1400",1,"6","4b",20,13,"20","13","c20r13",2018-05-31 16:37:00
0.591174461580488,"1166",1,"6","3b",20,14,"20","14","c20r14",2018-05-31 16:37:00
0.668234982874405,"1940",1,"6","2b",20,15,"20","15","c20r15",2018-05-31 16:37:00
0.632615408582345,"27",1,"5","1b",20,16,"20","16","c20r16",2018-05-31 16:37:00
0.674491683304914,"2008",1,"5","4b",20,17,"20","17","c20r17",2018-05-31 16:37:00
0.632171862580317,"2396",1,"5","3b",20,18,"20","18","c20r18",2018-05-31 16:37:00
0.657117967868269,"85",1,"5","2b",20,19,"20","19","c20r19",2018-05-31 16:37:00
0.654821384542788,"764",1,"5","1b",20,20,"20","20","c20r20",2018-05-31 16:37:00
0.687092839930765,"1",1,"5","4b",20,21,"20","21","c20r21",2018-05-31 16:37:00
0.681906772618437,"1979",1,"5","3b",20,22,"20","22","c20r22",2018-05-31 16:37:00
0.63800007729954,"2373",1,"5","2b",20,23,"20","23","c20r23",2018-05-31 16:37:00
0.637515592753576,"1466",1,"5","1b",20,24,"20","24","c20r24",2018-05-31 16:37:00
0.609918021959816,"768",1,"5","4b",20,25,"20","25","c20r25",2018-05-31 16:37:00
0.679709604316456,"1335",1,"5","3b",20,26,"20","26","c20r26",2018-05-31 16:37:00
0.670521325159845,"1692",1,"5","2b",20,27,"20","27","c20r27",2018-05-31 16:37:00
0.637559598255274,"2301",1,"5","1b",20,28,"20","28","c20r28",2018-05-31 16:37:00
0.649992221904883,"2356",1,"5","4b",20,29,"20","29","c20r29",2018-05-31 16:37:00
0.632682065776631,"2394",1,"5","3b",20,30,"20","30","c20r30",2018-05-31 16:37:00
0.676895620309342,"2135",1,"8","2b",20,31,"20","31","c20r31",2018-05-31 16:37:00
0.647518516125275,"184",1,"8","1b",20,32,"20","32","c20r32",2018-05-31 16:37:00
0.606200132395127,"332",1,"8","4b",20,33,"20","33","c20r33",2018-05-31 16:37:00
0.667247861582832,"1675",1,"8","3b",20,34,"20","34","c20r34",2018-05-31 16:37:00
0.689205323865268,"2031",1,"8","2b",20,35,"20","35","c20r35",2018-05-31 16:37:00
0.631644325260407,"1724",1,"8","1b",20,36,"20","36","c20r36",2018-05-31 16:37:00
0.634811203824581,"1689",1,"8","4b",20,37,"20","37","c20r37",2018-05-31 16:37:00
0.665566967807384,"2301",1,"8","3b",20,38,"20","38","c20r38",2018-05-31 16:37:00
0.660820057440279,"1363",1,"8","2b",20,39,"20","39","c20r39",2018-05-31 16:37:00
0.665518117084282,"evo1",1,"8","1b",20,40,"20","40","c20r40",2018-05-31 16:37:00
0.6325548173325,"1473",1,"8","4b",20,41,"20","41","c20r41",2018-05-31 16:37:00
0.646101377504116,"1361",1,"8","3b",20,42,"20","42","c20r42",2018-05-31 16:37:00
0.655143852497815,"816",1,"8","2b",20,43,"20","43","c20r43",2018-05-31 16:37:00
0.640413028565697,"81",1,"8","1b",20,44,"20","44","c20r44",2018-05-31 16:37:00
0.647599083434931,"1434",1,"8","4b",20,45,"20","45","c20r45",2018-05-31 16:37:00
0.648659086859169,"1728",1,"7","3b",20,46,"20","46","c20r46",2018-05-31 16:37:00
0.65678109317143,"2151",1,"7","2b",20,47,"20","47","c20r47",2018-05-31 16:37:00
0.670398631327521,"774",1,"7","1b",20,48,"20","48","c20r48",2018-05-31 16:37:00
0.593609963104155,"40710",1,"7","4b",20,49,"20","49","c20r49",2018-05-31 16:37:00
0.594928026061397,"1166",1,"7","3b",20,50,"20","50","c20r50",2018-05-31 16:37:00
0.67499559783622,"2054",1,"7","2b",20,51,"20","51","c20r51",2018-05-31 16:37:00
0.640593690444195,"2135",1,"7","1b",20,52,"20","52","c20r52",2018-05-31 16:37:00
0.667156713169307,"1363",1,"7","4b",20,53,"20","53","c20r53",2018-05-31 16:37:00
0.678597209733392,"1395",1,"7","3b",20,54,"20","54","c20r54",2018-05-31 16:37:00
0.682181693379353,"1959",1,"7","2b",20,55,"20","55","c20r55",2018-05-31 16:37:00
0.610775561025735,"1470",1,"7","1b",20,56,"20","56","c20r56",2018-05-31 16:37:00
0.654375449744751,"1382",1,"7","4b",20,57,"20","57","c20r57",2018-05-31 16:37:00
0.623013537220648,"ler",1,"7","3b",20,58,"20","58","c20r58",2018-05-31 16:37:00
0.673604364373647,"2479",1,"7","2b",20,59,"20","59","c20r59",2018-05-31 16:37:00
0.647056333245943,"col",1,"7","1b",20,60,"20","60","c20r60",2018-05-31 16:37:00
0.585896541135005,"evo1",1,"6","4c",21,1,"21","1","c21r1",2018-05-31 16:37:00
0.630689596040216,"1060",1,"6","3c",21,2,"21","2","c21r2",2018-05-31 16:37:00
0.646714686691297,"ler",1,"6","2c",21,3,"21","3","c21r3",2018-05-31 16:37:00
0.651562057735292,"1687",1,"6","1c",21,4,"21","4","c21r4",2018-05-31 16:37:00
0.68770004565431,"249",1,"6","4c",21,5,"21","5","c21r5",2018-05-31 16:37:00
0.654712805285835,"2231",1,"6","3c",21,6,"21","6","c21r6",2018-05-31 16:37:00
0.663814008752734,"1220",1,"6","2c",21,7,"21","7","c21r7",2018-05-31 16:37:00
0.655178275585177,"1",1,"6","1c",21,8,"21","8","c21r8",2018-05-31 16:37:00
0.590254886967202,"1845",1,"6","4c",21,9,"21","9","c21r9",2018-05-31 16:37:00
0.620081350878839,"2458",1,"6","3c",21,10,"21","10","c21r10",2018-05-31 16:37:00
0.68802822085067,"1467",1,"6","2c",21,11,"21","11","c21r11",2018-05-31 16:37:00
0.663690631761183,"col",1,"6","1c",21,12,"21","12","c21r12",2018-05-31 16:37:00
0.659592139973857,"1476",1,"6","4c",21,13,"21","13","c21r13",2018-05-31 16:37:00
0.690255660041871,"2378",1,"6","3c",21,14,"21","14","c21r14",2018-05-31 16:37:00
0.654662535821146,"826",1,"6","2c",21,15,"21","15","c21r15",2018-05-31 16:37:00
0.646042346103594,"1220",1,"5","1c",21,16,"21","16","c21r16",2018-05-31 16:37:00
0.663899490335317,"2400",1,"5","4c",21,17,"21","17","c21r17",2018-05-31 16:37:00
0.641419455074654,"2031",1,"5","3c",21,18,"21","18","c21r18",2018-05-31 16:37:00
0.673713617475275,"2385",1,"5","2c",21,19,"21","19","c21r19",2018-05-31 16:37:00
0.649409328435761,"2381",1,"5","1c",21,20,"21","20","c21r20",2018-05-31 16:37:00
0.653645750751844,"2064",1,"5","4c",21,21,"21","21","c21r21",2018-05-31 16:37:00
0.663276327293981,"ler",1,"5","3c",21,22,"21","22","c21r22",2018-05-31 16:37:00
0.654690922219167,"1988",1,"5","2c",21,23,"21","23","c21r23",2018-05-31 16:37:00
0.608171681553328,"2199",1,"5","1c",21,24,"21","24","c21r24",2018-05-31 16:37:00
0.698100924081749,"2459",1,"5","3c",21,26,"21","26","c21r26",2018-05-31 16:37:00
0.610215626083632,"2395",1,"5","2c",21,27,"21","27","c21r27",2018-05-31 16:37:00
0.656203866404371,"826",1,"5","1c",21,28,"21","28","c21r28",2018-05-31 16:37:00
0.6535643735738,"2082",1,"5","4c",21,29,"21","29","c21r29",2018-05-31 16:37:00
0.665040234678337,"2390",1,"5","3c",21,30,"21","30","c21r30",2018-05-31 16:37:00
0.620550517146954,"1223",1,"8","2c",21,31,"21","31","c21r31",2018-05-31 16:37:00
0.685118678448326,"2151",1,"8","1c",21,32,"21","32","c21r32",2018-05-31 16:37:00
0.653722454000171,"1210",1,"8","4c",21,33,"21","33","c21r33",2018-05-31 16:37:00
0.64554857136831,"2329",1,"8","3c",21,34,"21","34","c21r34",2018-05-31 16:37:00
0.655794137620196,"1774",1,"8","2c",21,35,"21","35","c21r35",2018-05-31 16:37:00
0.651171232898846,"72",1,"8","1c",21,36,"21","36","c21r36",2018-05-31 16:37:00
0.661258176599851,"2054",1,"8","4c",21,37,"21","37","c21r37",2018-05-31 16:37:00
0.661796302908505,"2357",1,"8","3c",21,38,"21","38","c21r38",2018-05-31 16:37:00
0.533346218136728,"567",1,"8","2c",21,39,"21","39","c21r39",2018-05-31 16:37:00
0.682993272045047,"1364",1,"8","1c",21,40,"21","40","c21r40",2018-05-31 16:37:00
0.607959787411718,"1157",1,"8","4c",21,41,"21","41","c21r41",2018-05-31 16:37:00
0.620296357139771,"ely",1,"8","3c",21,42,"21","42","c21r42",2018-05-31 16:37:00
0.625642084745882,"712",1,"8","2c",21,43,"21","43","c21r43",2018-05-31 16:37:00
0.643867436761012,"1308",1,"8","1c",21,44,"21","44","c21r44",2018-05-31 16:37:00
0.553993668947769,"1070",1,"8","4c",21,45,"21","45","c21r45",2018-05-31 16:37:00
0.676857504328912,"1692",1,"7","3c",21,46,"21","46","c21r46",2018-05-31 16:37:00
0.67829889997541,"2031",1,"7","2c",21,47,"21","47","c21r47",2018-05-31 16:37:00
0.703888366486255,"18",1,"7","1c",21,48,"21","48","c21r48",2018-05-31 16:37:00
0.668051902441495,"1293",1,"7","4c",21,49,"21","49","c21r49",2018-05-31 16:37:00
0.651180321072082,"27",1,"7","3c",21,50,"21","50","c21r50",2018-05-31 16:37:00
0.65256756778358,"ler",1,"7","2c",21,51,"21","51","c21r51",2018-05-31 16:37:00
0.610132551289584,"2107",1,"7","1c",21,52,"21","52","c21r52",2018-05-31 16:37:00
0.612639145683985,"1308",1,"7","4c",21,53,"21","53","c21r53",2018-05-31 16:37:00
0.690879865734826,"2103",1,"7","3c",21,54,"21","54","c21r54",2018-05-31 16:37:00
0.679774394344878,"325",1,"7","2c",21,55,"21","55","c21r55",2018-05-31 16:37:00
0.690326769433376,"40703",1,"7","1c",21,56,"21","56","c21r56",2018-05-31 16:37:00
0.65986323533692,"2101",1,"7","4c",21,57,"21","57","c21r57",2018-05-31 16:37:00
0.625295357919421,"2406",1,"7","3c",21,58,"21","58","c21r58",2018-05-31 16:37:00
0.626190149516418,"784",1,"7","2c",21,59,"21","59","c21r59",2018-05-31 16:37:00
0.602594699582684,"1228",1,"7","1c",21,60,"21","60","c21r60",2018-05-31 16:37:00
0.599015745869245,"1704",1,"6","4a",22,1,"22","1","c22r1",2018-05-31 16:37:00
0.614403517392625,"837",1,"6","3a",22,2,"22","2","c22r2",2018-05-31 16:37:00
0.606844904678079,"2396",1,"6","2a",22,3,"22","3","c22r3",2018-05-31 16:37:00
0.605846434378166,"88",1,"6","1a",22,4,"22","4","c22r4",2018-05-31 16:37:00
0.747879353452575,"2381",1,"6","4a",22,5,"22","5","c22r5",2018-05-31 16:37:00
0.648501408889283,"1335",1,"6","3a",22,6,"22","6","c22r6",2018-05-31 16:37:00
0.71103538256511,"1290",1,"6","2a",22,7,"22","7","c22r7",2018-05-31 16:37:00
0.664570881895702,"40710",1,"6","1a",22,8,"22","8","c22r8",2018-05-31 16:37:00
0.641558947836052,"1470",1,"6","4a",22,9,"22","9","c22r9",2018-05-31 16:37:00
0.659009459816126,"2375",1,"6","3a",22,10,"22","10","c22r10",2018-05-31 16:37:00
0.641400675342253,"1302",1,"6","2a",22,11,"22","11","c22r11",2018-05-31 16:37:00
0.686241746269557,"2395",1,"6","1a",22,12,"22","12","c22r12",2018-05-31 16:37:00
0.61105813249615,"1726",1,"6","4a",22,13,"22","13","c22r13",2018-05-31 16:37:00
0.631346316585929,"712",1,"6","3a",22,14,"22","14","c22r14",2018-05-31 16:37:00
0.669198634884997,"2356",1,"6","2a",22,15,"22","15","c22r15",2018-05-31 16:37:00
0.637760826526571,"837",1,"5","1a",22,16,"22","16","c22r16",2018-05-31 16:37:00
0.655538207484855,"2206",1,"5","4a",22,17,"22","17","c22r17",2018-05-31 16:37:00
0.699687329782358,"1217",1,"5","3a",22,18,"22","18","c22r18",2018-05-31 16:37:00
0.65942580071651,"1637",1,"5","2a",22,19,"22","19","c22r19",2018-05-31 16:37:00
0.635293991601144,"2109",1,"5","1a",22,20,"22","20","c22r20",2018-05-31 16:37:00
0.619432441935896,"1361",1,"5","4a",22,21,"22","21","c22r21",2018-05-31 16:37:00
0.610667526936076,"736",1,"5","3a",22,22,"22","22","c22r22",2018-05-31 16:37:00
0.628498924753782,"1210",1,"5","2a",22,23,"22","23","c22r23",2018-05-31 16:37:00
0.658125173185049,"2244",1,"5","1a",22,24,"22","24","c22r24",2018-05-31 16:37:00
0.647345785344194,"2038",1,"5","4a",22,25,"22","25","c22r25",2018-05-31 16:37:00
0.559517332849614,"2375",1,"5","3a",22,26,"22","26","c22r26",2018-05-31 16:37:00
0.625032581681055,"828",1,"5","2a",22,27,"22","27","c22r27",2018-05-31 16:37:00
0.649152577295527,"2357",1,"5","1a",22,28,"22","28","c22r28",2018-05-31 16:37:00
0.685378923277652,"1296",1,"5","4a",22,29,"22","29","c22r29",2018-05-31 16:37:00
0.646428347106101,"822",1,"5","3a",22,30,"22","30","c22r30",2018-05-31 16:37:00
0.629329439255369,"335",1,"8","2a",22,31,"22","31","c22r31",2018-05-31 16:37:00
