"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
9,2017-04-21,"WW_Panel2","GenoB09",0.0190447691681148,0.00137050782557755
9,2017-04-21,"WW_Panel2","GenoB10",0.0213234263997381,0.00179338602692348
9,2017-04-21,"WW_Panel2","GenoB11",0.0202609027796475,0.00154608300255185
9,2017-04-21,"WW_Panel2","GenoB12",0.0219545328118996,0.00153923603888287
9,2017-04-21,"WW_Panel2","GenoB13",0.0203293930786744,0.00179426825609911
9,2017-04-21,"WW_Panel2","GenoB14",0.0211633432939733,0.00153571303031656
9,2017-04-21,"WW_Panel2","GenoB15",0.0221578415103171,0.00179419440287615
9,2017-04-21,"WW_Panel2","GenoB16",0.0199512729419805,0.00179439959520032
9,2017-04-21,"WW_Panel2","GenoB17",0.0196820468090003,0.00153667642642818
9,2017-04-21,"WW_Panel2","GenoB18",0.0202670119666153,0.00180638689089518
9,2017-04-21,"WW_Panel2","GenoB19",0.0193610322969153,0.00136348267470901
9,2017-04-21,"WW_Panel2","GenoB20",0.0177537942643601,0.00136253803919125
9,2017-04-21,"WW_Panel2","GenoB21",0.0215294963355538,0.00153745739855683
9,2017-04-21,"WW_Panel2","GenoB22",0.0211700304747184,0.0015343005485677
9,2017-04-21,"WW_Panel2","GenoB23",0.0172128443918286,0.00153582951069927
9,2017-04-21,"WW_Panel2","GenoB24",0.0192716160014768,0.00179422361130787
9,2017-04-21,"WW_Panel2","GenoB25",0.0229812473830062,0.00153769591423803
9,2017-04-21,"WW_Panel2","GenoB26",0.0213355646327044,0.00153468524126889
9,2017-04-21,"WW_Panel2","GenoB27",0.0222803203049739,0.00153520650811622
9,2017-04-21,"WW_Panel2","GenoB28",0.0202978061373121,0.00153458162494012
9,2017-04-21,"WW_Panel2","GenoB29",0.0205572671201853,0.00136555218528295
9,2017-04-21,"WW_Panel2","GenoB30",0.0194340097151651,0.00153617906551338
10,2017-04-22,"WD_Panel1","GenoA01",0.0247039134009412,0.00107452809705896
10,2017-04-22,"WD_Panel1","GenoA02",0.0275015566813027,0.00107397830994397
10,2017-04-22,"WD_Panel1","GenoA03",0.0266350578475745,0.00107800940594989
10,2017-04-22,"WD_Panel1","GenoA04",0.0227713152796516,0.00107408205507955
10,2017-04-22,"WD_Panel1","GenoA05",0.0241497640111633,0.00107505636551467
10,2017-04-22,"WD_Panel1","GenoA06",0.0291465651807919,0.00107298696905419
10,2017-04-22,"WD_Panel1","GenoA07",0.032149369726568,0.00107814460316116
10,2017-04-22,"WD_Panel1","GenoA08",0.0287599821495044,0.00107215731649383
10,2017-04-22,"WD_Panel1","GenoA09",0.0267624795863524,0.00107623207093538
10,2017-04-22,"WD_Panel1","GenoA10",0.0297021473714764,0.00107181103664483
10,2017-04-22,"WD_Panel1","GenoA11",0.0239466903672494,0.00107926349626192
10,2017-04-22,"WD_Panel1","GenoA12",0.023561978314166,0.00107431384396292
10,2017-04-22,"WD_Panel1","GenoA13",0.0254287318430781,0.00107493972420115
10,2017-04-22,"WD_Panel1","GenoA14",0.0252144688604067,0.00107365186208641
10,2017-04-22,"WD_Panel1","GenoA15",0.0299149862989121,0.00107537109694987
10,2017-04-22,"WD_Panel1","GenoA16",0.028151372326856,0.00107325441639664
10,2017-04-22,"WD_Panel1","GenoA17",0.0172472519652927,0.0011903523968177
10,2017-04-22,"WD_Panel1","GenoA18",0.0306670107964224,0.00107478619748918
10,2017-04-22,"WD_Panel1","GenoA19",0.0344742096794748,0.00107289520945651
10,2017-04-22,"WD_Panel1","GenoA20",0.0269343878341244,0.00107275342278874
10,2017-04-22,"WD_Panel1","GenoA21",0.028029751660975,0.00107355502676731
10,2017-04-22,"WD_Panel1","GenoA22",0.0266484230936772,0.00107293205183846
10,2017-04-22,"WD_Panel1","GenoA23",0.0276881227586664,0.00107296007646468
10,2017-04-22,"WD_Panel1","GenoA24",0.0280251197703228,0.00107372173666556
10,2017-04-22,"WD_Panel1","GenoA25",0.0217159367431916,0.00107385298619307
10,2017-04-22,"WD_Panel1","GenoA26",0.0347842145980521,0.00107875340297821
10,2017-04-22,"WD_Panel1","GenoA27",0.0200748941115067,0.0010769180378198
10,2017-04-22,"WD_Panel1","GenoA28",0.0281876564065659,0.00107552458113649
10,2017-04-22,"WD_Panel1","GenoA29",0.0286785540562239,0.00107214390635187
10,2017-04-22,"WD_Panel1","GenoA30",0.0317020638826962,0.00107289921226225
10,2017-04-22,"WD_Panel1","GenoA31",0.0409402690071518,0.00107512810272872
10,2017-04-22,"WD_Panel1","GenoA32",0.0272421992078483,0.00107641682363299
10,2017-04-22,"WD_Panel1","GenoA33",0.0277080385514884,0.00107342366750762
10,2017-04-22,"WD_Panel1","GenoA34",0.0258728620333479,0.00107431655039877
10,2017-04-22,"WD_Panel1","GenoA35",0.0259468966321092,0.00107531191067419
10,2017-04-22,"WD_Panel1","GenoA36",0.0169515401573017,0.0010728731548506
10,2017-04-22,"WD_Panel1","GenoA37",0.0240274945449789,0.0010729748023038
10,2017-04-22,"WD_Panel1","GenoA38",0.0248868321569804,0.00107276619256657
10,2017-04-22,"WD_Panel1","GenoA39",0.0247335113636127,0.00107511108999035
10,2017-04-22,"WD_Panel1","GenoA40",0.0252404032925856,0.00107656198690652
10,2017-04-22,"WD_Panel1","GenoA41",0.0249338127472689,0.00107445457230599
10,2017-04-22,"WD_Panel1","GenoA42",0.0261864900037361,0.00107607593845613
10,2017-04-22,"WD_Panel1","GenoA43",0.0294450925091366,0.00107299521734593
10,2017-04-22,"WD_Panel1","GenoA44",0.0302712396073439,0.00108245403176524
10,2017-04-22,"WD_Panel1","GenoA45",0.0249173054078283,0.001079290485271
10,2017-04-22,"WD_Panel1","GenoA46",0.02664261138666,0.00107219021829753
10,2017-04-22,"WD_Panel1","GenoA47",0.0306955615829664,0.00107509812971384
10,2017-04-22,"WD_Panel1","GenoA48",0.0344651006247618,0.00107648226594598
10,2017-04-22,"WD_Panel1","GenoA49",0.0296990642397806,0.00107406343663863
10,2017-04-22,"WD_Panel1","GenoA50",0.0302209277256319,0.00107260710552642
10,2017-04-22,"WD_Panel1","GenoA51",0.0299535187572074,0.00107325673552249
10,2017-04-22,"WD_Panel1","GenoA52",0.0324976702836311,0.00107469208928761
10,2017-04-22,"WD_Panel1","GenoA53",0.0227240919101117,0.00107061738369972
10,2017-04-22,"WD_Panel1","GenoA54",0.0227711682194613,0.00107929777101395
10,2017-04-22,"WD_Panel1","GenoA55",0.0211069360045555,0.00107610996440711
10,2017-04-22,"WD_Panel1","GenoA56",0.0254787477816594,0.0010725041926104
10,2017-04-22,"WD_Panel1","GenoA57",0.02130455014556,0.00107737358734596
10,2017-04-22,"WD_Panel1","GenoA58",0.0275238179358077,0.00108054454781118
10,2017-04-22,"WD_Panel1","GenoA59",0.0271140438001261,0.00107615639121642
10,2017-04-22,"WD_Panel1","GenoA60",0.027260364112827,0.00107284125193716
10,2017-04-22,"WW_Panel1","GenoA01",0.0251168244881517,0.000911565880471534
10,2017-04-22,"WW_Panel1","GenoA02",0.0267145967134299,0.000911704567007532
10,2017-04-22,"WW_Panel1","GenoA03",0.02640505623338,0.000911646521423133
10,2017-04-22,"WW_Panel1","GenoA04",0.0241161374088543,0.000910374842866905
10,2017-04-22,"WW_Panel1","GenoA05",0.0240784906727479,0.000912081141764273
10,2017-04-22,"WW_Panel1","GenoA06",0.0283902205874614,0.000911823673872044
10,2017-04-22,"WW_Panel1","GenoA07",0.0327659491461199,0.000911275167173843
10,2017-04-22,"WW_Panel1","GenoA08",0.0251974008103776,0.00091240367013005
10,2017-04-22,"WW_Panel1","GenoA09",0.0285655160816714,0.000911143146364539
10,2017-04-22,"WW_Panel1","GenoA10",0.0283363230640167,0.000912657019099185
10,2017-04-22,"WW_Panel1","GenoA11",0.0219757325408571,0.000912198735827405
10,2017-04-22,"WW_Panel1","GenoA12",0.0245668044674474,0.000912762330892866
10,2017-04-22,"WW_Panel1","GenoA13",0.024129482943806,0.000910763805236156
10,2017-04-22,"WW_Panel1","GenoA14",0.0261396878423544,0.000912120141258886
10,2017-04-22,"WW_Panel1","GenoA15",0.0342899868382853,0.000913830793276362
10,2017-04-22,"WW_Panel1","GenoA16",0.0288178078507969,0.000910738448607593
10,2017-04-22,"WW_Panel1","GenoA17",0.0181915927804993,0.00101844982891764
10,2017-04-22,"WW_Panel1","GenoA18",0.0301066035753499,0.000912009958283343
10,2017-04-22,"WW_Panel1","GenoA19",0.0334133648121857,0.000912186432386109
10,2017-04-22,"WW_Panel1","GenoA20",0.0268947083495398,0.000911591481040972
10,2017-04-22,"WW_Panel1","GenoA21",0.0287399945539087,0.000913229898429185
10,2017-04-22,"WW_Panel1","GenoA22",0.0259115689906961,0.000914489891801469
10,2017-04-22,"WW_Panel1","GenoA23",0.0278522206545146,0.000913877854518502
10,2017-04-22,"WW_Panel1","GenoA24",0.0265248945705219,0.000913465894083427
10,2017-04-22,"WW_Panel1","GenoA25",0.0221650278589401,0.000911526567301662
10,2017-04-22,"WW_Panel1","GenoA26",0.0328976232859109,0.000910769939708163
10,2017-04-22,"WW_Panel1","GenoA27",0.0203026942503189,0.000910627355022218
10,2017-04-22,"WW_Panel1","GenoA28",0.0285288566366898,0.000943011191996658
10,2017-04-22,"WW_Panel1","GenoA29",0.0279517324222445,0.00090934905102133
10,2017-04-22,"WW_Panel1","GenoA30",0.0323034053935674,0.000910051461335908
10,2017-04-22,"WW_Panel1","GenoA31",0.0393307478214877,0.000911801602275385
10,2017-04-22,"WW_Panel1","GenoA32",0.0248529527937402,0.000912452919978026
10,2017-04-22,"WW_Panel1","GenoA33",0.0276149102615952,0.000912226878918931
10,2017-04-22,"WW_Panel1","GenoA34",0.0261913451948487,0.000911576770936721
10,2017-04-22,"WW_Panel1","GenoA35",0.0266464485371776,0.000912841491006957
10,2017-04-22,"WW_Panel1","GenoA36",0.0180095799228948,0.000911184441024654
10,2017-04-22,"WW_Panel1","GenoA37",0.0223072023746693,0.000950071143824873
10,2017-04-22,"WW_Panel1","GenoA38",0.023607593915501,0.000911270370012552
10,2017-04-22,"WW_Panel1","GenoA39",0.024381427356259,0.000911881482425646
10,2017-04-22,"WW_Panel1","GenoA40",0.0259493430023835,0.000912368692458766
10,2017-04-22,"WW_Panel1","GenoA41",0.0259806817765324,0.000916245289920129
10,2017-04-22,"WW_Panel1","GenoA42",0.0275086256471561,0.00091273700305499
10,2017-04-22,"WW_Panel1","GenoA43",0.028569154917344,0.000909832184801611
10,2017-04-22,"WW_Panel1","GenoA44",0.0295369232136914,0.000911608386105039
10,2017-04-22,"WW_Panel1","GenoA45",0.025716062119839,0.000912361408451698
10,2017-04-22,"WW_Panel1","GenoA46",0.0271606287145717,0.000912167906683428
10,2017-04-22,"WW_Panel1","GenoA47",0.0298146023666097,0.00091072199617142
10,2017-04-22,"WW_Panel1","GenoA48",0.034782961457139,0.000912648907655628
10,2017-04-22,"WW_Panel1","GenoA49",0.0278115840962787,0.00091176806521199
10,2017-04-22,"WW_Panel1","GenoA50",0.0306372717881532,0.000913891128937828
10,2017-04-22,"WW_Panel1","GenoA51",0.0324284799332731,0.000910139493308676
10,2017-04-22,"WW_Panel1","GenoA52",0.0316233788668677,0.000914148059540227
10,2017-04-22,"WW_Panel1","GenoA53",0.0224482820641494,0.000916631736247314
10,2017-04-22,"WW_Panel1","GenoA54",0.020994049754952,0.000911398070626139
10,2017-04-22,"WW_Panel1","GenoA55",0.0216542502454006,0.000911605576043173
10,2017-04-22,"WW_Panel1","GenoA56",0.0243356466248162,0.000911232516906033
10,2017-04-22,"WW_Panel1","GenoA57",0.0189431451713409,0.000910178505306746
10,2017-04-22,"WW_Panel1","GenoA58",0.0270414529922515,0.000909977836408404
10,2017-04-22,"WW_Panel1","GenoA59",0.0281680838947984,0.000910292985006583
10,2017-04-22,"WW_Panel1","GenoA60",0.0271562519131722,0.000911191804939712
10,2017-04-22,"WD_Panel2","GenoB01",0.0238148925715362,0.00159074070670055
10,2017-04-22,"WD_Panel2","GenoB02",0.0264259595612888,0.00158239699294575
10,2017-04-22,"WD_Panel2","GenoB03",0.0216309620632009,0.00158612187217815
10,2017-04-22,"WD_Panel2","GenoB04",0.0247144414598179,0.0015876348443689
10,2017-04-22,"WD_Panel2","GenoB05",0.0303684269471522,0.00159581872939875
10,2017-04-22,"WD_Panel2","GenoB06",0.0295899185530947,0.0015850470315899
10,2017-04-22,"WD_Panel2","GenoB07",0.0269830863648515,0.00158729808962623
10,2017-04-22,"WD_Panel2","GenoB08",0.0301516549491711,0.00158685945027901
10,2017-04-22,"WD_Panel2","GenoB09",0.0205456858054541,0.00159112816664613
10,2017-04-22,"WD_Panel2","GenoB10",0.0265191010277535,0.00158858657162747
10,2017-04-22,"WD_Panel2","GenoB11",0.0212007537259633,0.00158575017150568
10,2017-04-22,"WD_Panel2","GenoB12",0.0288254967208476,0.00158359915460648
10,2017-04-22,"WD_Panel2","GenoB13",0.0248827172324389,0.00158855364945758
10,2017-04-22,"WD_Panel2","GenoB14",0.028986772495625,0.00158487979862737
10,2017-04-22,"WD_Panel2","GenoB15",0.0275790867582825,0.00158421772206608
10,2017-04-22,"WD_Panel2","GenoB16",0.0235874254055074,0.00158598773518043
10,2017-04-22,"WD_Panel2","GenoB17",0.0278479709927712,0.00158800800295254
10,2017-04-22,"WD_Panel2","GenoB18",0.0230906708361933,0.00158574882656156
10,2017-04-22,"WD_Panel2","GenoB19",0.0272791083440357,0.00158438727574602
10,2017-04-22,"WD_Panel2","GenoB20",0.0195922351035051,0.00158339092415321
10,2017-04-22,"WD_Panel2","GenoB21",0.0279978761608582,0.00158967849879386
10,2017-04-22,"WD_Panel2","GenoB22",0.0253497896491183,0.00158475735223021
10,2017-04-22,"WD_Panel2","GenoB23",0.0273737541385356,0.00158743024434811
10,2017-04-22,"WD_Panel2","GenoB24",0.0246361097811212,0.00158444904253399
10,2017-04-22,"WD_Panel2","GenoB25",0.031655646305176,0.00158428703108065
10,2017-04-22,"WD_Panel2","GenoB26",0.0276516090137787,0.00158580413291553
10,2017-04-22,"WD_Panel2","GenoB27",0.0271043348592709,0.00158480423507236
10,2017-04-22,"WD_Panel2","GenoB28",0.0249947690020478,0.00158573287330147
10,2017-04-22,"WD_Panel2","GenoB29",0.0256167007432394,0.00158516063960536
10,2017-04-22,"WD_Panel2","GenoB30",0.0243652022112916,0.00158732609977502
10,2017-04-22,"WW_Panel2","GenoB01",0.0253133958795102,0.00152747296605494
10,2017-04-22,"WW_Panel2","GenoB02",0.0268791574158852,0.00153870898671034
10,2017-04-22,"WW_Panel2","GenoB03",0.0289970045176817,0.00152675036603724
10,2017-04-22,"WW_Panel2","GenoB04",0.0232133872276457,0.00152942712089357
10,2017-04-22,"WW_Panel2","GenoB05",0.0307289526951168,0.0015275991999052
10,2017-04-22,"WW_Panel2","GenoB06",0.0290709429681974,0.00152815066312525
10,2017-04-22,"WW_Panel2","GenoB07",0.0284954961051303,0.00152711357020031
10,2017-04-22,"WW_Panel2","GenoB08",0.0283238675066727,0.00152646472801016
10,2017-04-22,"WW_Panel2","GenoB09",0.022965944352796,0.00152911582263535
10,2017-04-22,"WW_Panel2","GenoB10",0.0261533174427378,0.00152582498206808
10,2017-04-22,"WW_Panel2","GenoB11",0.0237322357512689,0.00153223448167531
10,2017-04-22,"WW_Panel2","GenoB12",0.0283537588017228,0.0015341835526114
10,2017-04-22,"WW_Panel2","GenoB13",0.0226235936645205,0.00152619273292228
10,2017-04-22,"WW_Panel2","GenoB14",0.0282849055261528,0.00152591605587119
10,2017-04-22,"WW_Panel2","GenoB15",0.0305951944341999,0.00152559558321526
10,2017-04-22,"WW_Panel2","GenoB16",0.0252145523179931,0.00152678312163419
10,2017-04-22,"WW_Panel2","GenoB17",0.0262096269887003,0.00152661794556018
10,2017-04-22,"WW_Panel2","GenoB18",0.0228557264067854,0.00153253607424492
10,2017-04-22,"WW_Panel2","GenoB19",0.0246174559264743,0.00152578220553111
10,2017-04-22,"WW_Panel2","GenoB20",0.0227564115529179,0.00152824155607191
10,2017-04-22,"WW_Panel2","GenoB21",0.0256048303803909,0.00152742324701326
10,2017-04-22,"WW_Panel2","GenoB22",0.0256753495732464,0.00152642378627984
10,2017-04-22,"WW_Panel2","GenoB23",0.0240952834653684,0.00152696971509305
10,2017-04-22,"WW_Panel2","GenoB24",0.0251370240527584,0.00152660368642809
10,2017-04-22,"WW_Panel2","GenoB25",0.0285652242547487,0.00153357783248591
10,2017-04-22,"WW_Panel2","GenoB26",0.0283418863345463,0.00152628095861889
10,2017-04-22,"WW_Panel2","GenoB27",0.0266698357048774,0.00152622463073408
10,2017-04-22,"WW_Panel2","GenoB28",0.024634876850096,0.00152656878057915
10,2017-04-22,"WW_Panel2","GenoB29",0.0256952112549446,0.00152668921216959
10,2017-04-22,"WW_Panel2","GenoB30",0.0243542807948113,0.00152729967618928
11,2017-04-23,"WD_Panel1","GenoA01",0.0299781541608167,0.00132093825596289
11,2017-04-23,"WD_Panel1","GenoA02",0.0337151080261862,0.00131709359993482
11,2017-04-23,"WD_Panel1","GenoA03",0.0325208316784867,0.00132351034501427
11,2017-04-23,"WD_Panel1","GenoA04",0.0272376026268173,0.00125820690372168
11,2017-04-23,"WD_Panel1","GenoA05",0.0291629121132955,0.00132122236439276
11,2017-04-23,"WD_Panel1","GenoA06",0.0344289547862167,0.00132038108861615
11,2017-04-23,"WD_Panel1","GenoA07",0.037839956851941,0.00139789231378105
11,2017-04-23,"WD_Panel1","GenoA08",0.0337499378375664,0.00131806491453233
11,2017-04-23,"WD_Panel1","GenoA09",0.033158152160416,0.00126122156940376
11,2017-04-23,"WD_Panel1","GenoA10",0.0352450652026519,0.00131777613246396
11,2017-04-23,"WD_Panel1","GenoA11",0.0290844719187159,0.00132795412649916
11,2017-04-23,"WD_Panel1","GenoA12",0.0283068658510213,0.00125866097021706
11,2017-04-23,"WD_Panel1","GenoA13",0.0300079421613525,0.00132202442934112
11,2017-04-23,"WD_Panel1","GenoA14",0.0314926639714489,0.00131933472958234
11,2017-04-23,"WD_Panel1","GenoA15",0.0360466546781869,0.00125975429582837
11,2017-04-23,"WD_Panel1","GenoA16",0.0343917845008829,0.0013208583472798
11,2017-04-23,"WD_Panel1","GenoA17",0.0209713355903881,0.00157716407869938
11,2017-04-23,"WD_Panel1","GenoA18",0.0353864808377586,0.00132187000173197
11,2017-04-23,"WD_Panel1","GenoA19",0.0403826036531306,0.00131830586747666
11,2017-04-23,"WD_Panel1","GenoA20",0.0321314515689876,0.0013198893619385
11,2017-04-23,"WD_Panel1","GenoA21",0.0334337922600911,0.00125736657830935
11,2017-04-23,"WD_Panel1","GenoA22",0.0314469266614733,0.00125694412787472
11,2017-04-23,"WD_Panel1","GenoA23",0.0335467374524113,0.00131702669740839
11,2017-04-23,"WD_Panel1","GenoA24",0.0321136718700442,0.00132071381352447
11,2017-04-23,"WD_Panel1","GenoA25",0.0253563590177974,0.00132012650197977
11,2017-04-23,"WD_Panel1","GenoA26",0.0413811015884302,0.00132735330911634
11,2017-04-23,"WD_Panel1","GenoA27",0.0237151609934702,0.00132385652644949
11,2017-04-23,"WD_Panel1","GenoA28",0.0344995551304241,0.00126039299089911
11,2017-04-23,"WD_Panel1","GenoA29",0.0342511780540759,0.00131917934464041
11,2017-04-23,"WD_Panel1","GenoA30",0.0374162084292184,0.00131994293286484
11,2017-04-23,"WD_Panel1","GenoA31",0.0484610301151284,0.00132294343609915
11,2017-04-23,"WD_Panel1","GenoA32",0.0311179601229358,0.00139238413529751
11,2017-04-23,"WD_Panel1","GenoA33",0.0333362442401959,0.00125728444030137
11,2017-04-23,"WD_Panel1","GenoA34",0.0317007502892883,0.00132123079684696
11,2017-04-23,"WD_Panel1","GenoA35",0.0311439452919608,0.00132287238134701
11,2017-04-23,"WD_Panel1","GenoA36",0.0220508648418045,0.00132052950583168
11,2017-04-23,"WD_Panel1","GenoA37",0.0286728296113964,0.00131935902979324
11,2017-04-23,"WD_Panel1","GenoA38",0.0279568835538211,0.00131894918890585
11,2017-04-23,"WD_Panel1","GenoA39",0.0293298762224456,0.00132059186499174
11,2017-04-23,"WD_Panel1","GenoA40",0.0294708505007487,0.00132026300172373
11,2017-04-23,"WD_Panel1","GenoA41",0.0299882680791746,0.00131885368256447
11,2017-04-23,"WD_Panel1","GenoA42",0.0307944920792863,0.00132028173963205
11,2017-04-23,"WD_Panel1","GenoA43",0.0341958440785067,0.00131910236918741
11,2017-04-23,"WD_Panel1","GenoA44",0.0369827927367534,0.00126832091085039
11,2017-04-23,"WD_Panel1","GenoA45",0.0307335976504625,0.00126424056456288
11,2017-04-23,"WD_Panel1","GenoA46",0.0299633844758416,0.00131949515629592
11,2017-04-23,"WD_Panel1","GenoA47",0.0365381583330174,0.00132002316265801
11,2017-04-23,"WD_Panel1","GenoA48",0.0414266049661759,0.00132213421081228
11,2017-04-23,"WD_Panel1","GenoA49",0.0347990722569161,0.00132106011491689
11,2017-04-23,"WD_Panel1","GenoA50",0.0361774946361193,0.00125646993377523
11,2017-04-23,"WD_Panel1","GenoA51",0.0368877437596358,0.00125710735897129
11,2017-04-23,"WD_Panel1","GenoA52",0.0395610252693208,0.00132118836375425
11,2017-04-23,"WD_Panel1","GenoA53",0.0266980881819353,0.00131644075075553
11,2017-04-23,"WD_Panel1","GenoA54",0.0262240672299474,0.00132736800162259
11,2017-04-23,"WD_Panel1","GenoA55",0.0251190941639089,0.00132353482947931
11,2017-04-23,"WD_Panel1","GenoA56",0.0299246807472715,0.00131997330288343
11,2017-04-23,"WD_Panel1","GenoA57",0.0248827345061231,0.0013255877548993
11,2017-04-23,"WD_Panel1","GenoA58",0.0320397550020052,0.00132625674051934
11,2017-04-23,"WD_Panel1","GenoA59",0.0327793970909828,0.00132446549094183
11,2017-04-23,"WD_Panel1","GenoA60",0.0324631243197884,0.00125701993191703
11,2017-04-23,"WW_Panel1","GenoA01",0.0294171297363317,0.00106771973357657
11,2017-04-23,"WW_Panel1","GenoA02",0.0318403602765586,0.00106798619965393
11,2017-04-23,"WW_Panel1","GenoA03",0.0310162172973021,0.00106797771069754
11,2017-04-23,"WW_Panel1","GenoA04",0.0295189681560027,0.00110201241992326
11,2017-04-23,"WW_Panel1","GenoA05",0.0288758050241172,0.00106856137897011
11,2017-04-23,"WW_Panel1","GenoA06",0.0334947967163698,0.00106783404429475
11,2017-04-23,"WW_Panel1","GenoA07",0.0384175736714518,0.00106729588664174
11,2017-04-23,"WW_Panel1","GenoA08",0.0301499707998972,0.00106902036318769
11,2017-04-23,"WW_Panel1","GenoA09",0.0347220255446043,0.00106717477933437
